tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
Introducing ActiveInference.jl,security,,secret_scanning,,,0.0,0.0
Introducing ActiveInference.jl,scientific_impact,0.5714658850855504,fwci,2.0206,1.0,0.39639675351058873,0.39639675351058873
Introducing ActiveInference.jl,scientific_impact,0.5714658850855504,citation_count,3,0.26140197200678245,0.3011581863715964,0.07872334380352142
Introducing ActiveInference.jl,scientific_impact,0.5714658850855504,star_count,,,0.0,0.0
Introducing ActiveInference.jl,scientific_impact,0.5714658850855504,fork_count,,,0.0,0.0
Introducing ActiveInference.jl,scientific_impact,0.5714658850855504,altmetric_score,3.35,0.31855632799527184,0.30244506011781475,0.0963457877714403
SNPeffect,compatibility,0.0,input_formats,,,0.0,0.0
SNPeffect,compatibility,0.0,output_formats,,,0.0,0.0
SNPeffect,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SNPeffect,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SNPeffect,fairness,0.715078,license,True,1.0,0.249446,0.249446
SNPeffect,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SNPeffect,fairness,0.715078,registry,False,0.0,0.115299,0.0
SNPeffect,fairness,0.715078,citation,False,0.0,0.090909,0.0
SNPeffect,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SNPeffect,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SNPeffect,maintainability,0.8457201512099999,nloc_per_file,5.19,0.99481,0.342201,0.34042497680999995
SNPeffect,maintainability,0.8457201512099999,avg_ccn,3.2,0.7555555555555555,0.324063,0.2448476
SNPeffect,maintainability,0.8457201512099999,duplicate_rate,21.96,0.7804,0.333736,0.2604475744
SNPeffect,sustainability,0.207395957829981,avg_issue_close_time_days,,,0.0,0.0
SNPeffect,sustainability,0.207395957829981,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SNPeffect,sustainability,0.207395957829981,days_since_last_commit,1292,0.0,0.14301874495104935,0.0
SNPeffect,sustainability,0.207395957829981,inverse_simpson_index,1.4817543258523218,0.16058477528410728,0.301929432682115,0.04848527009891543
SNPeffect,sustainability,0.207395957829981,has_releases,False,0.0,0.18615223452352264,0.0
SNPeffect,sustainability,0.207395957829981,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SNPeffect,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SNPeffect,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SNPeffect,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SNPeffect,security,0.0,security_updates,,,0.0,0.0
SNPeffect,security,0.0,secret_scanning,,,0.0,0.0
SNPeffect,scientific_impact,0.36488421857004244,fwci,1.0577,0.52885,0.3560696523107013,0.1883074356245144
SNPeffect,scientific_impact,0.36488421857004244,citation_count,5,0.337857147626047,0.27052010331106624,0.09139715048018039
SNPeffect,scientific_impact,0.36488421857004244,star_count,4,0.4093360343955374,0.20809219151969255,0.08517963246534763
SNPeffect,scientific_impact,0.36488421857004244,fork_count,0,0.0,0.16531805285853987,0.0
SNPeffect,scientific_impact,0.36488421857004244,altmetric_score,,,0.0,0.0
parallelproj,compatibility,,input_formats,,,0.0,0.0
parallelproj,compatibility,,output_formats,,,0.0,0.0
parallelproj,compatibility,,has_workflow_support,,,0.0,0.0
parallelproj,compatibility,,has_distribution_support,,,0.0,0.0
parallelproj,fairness,0.921286,license,True,1.0,0.249446,0.249446
parallelproj,fairness,0.921286,repository,True,1.0,0.313747,0.313747
parallelproj,fairness,0.921286,registry,True,1.0,0.115299,0.115299
parallelproj,fairness,0.921286,citation,True,1.0,0.090909,0.090909
parallelproj,fairness,0.921286,checklist,False,0.0,0.078714,0.0
parallelproj,fairness,0.921286,publication_open_access,True,1.0,0.151885,0.151885
parallelproj,maintainability,0.8908962739099999,nloc_per_file,159.29,0.8407100000000001,0.342201,0.28769180271
parallelproj,maintainability,0.8908962739099999,avg_ccn,1.86,0.9044444444444444,0.324063,0.29309697999999995
parallelproj,maintainability,0.8908962739099999,duplicate_rate,7.08,0.9292,0.333736,0.3101074912
parallelproj,sustainability,,avg_issue_close_time_days,,,0.0,0.0
parallelproj,sustainability,,num_open_issues,,,0.0,0.0
parallelproj,sustainability,,days_since_last_commit,,,0.0,0.0
parallelproj,sustainability,,inverse_simpson_index,,,0.0,0.0
parallelproj,sustainability,,has_releases,,,0.0,0.0
parallelproj,sustainability,,has_contribution_guidelines,,,0.0,0.0
parallelproj,security,,default_branch_protected,,,0.0,0.0
parallelproj,security,,has_security_policy,,,0.0,0.0
parallelproj,security,,gitignore_present,,,0.0,0.0
parallelproj,security,,security_updates,,,0.0,0.0
parallelproj,security,,secret_scanning,,,0.0,0.0
parallelproj,scientific_impact,0.7324864141661057,fwci,8.374,1.0,0.39639675351058873,0.39639675351058873
parallelproj,scientific_impact,0.7324864141661057,citation_count,34,0.6704023478051564,0.3011581863715964,0.2018971552042611
parallelproj,scientific_impact,0.7324864141661057,star_count,,,0.0,0.0
parallelproj,scientific_impact,0.7324864141661057,fork_count,,,0.0,0.0
parallelproj,scientific_impact,0.7324864141661057,altmetric_score,6.75,0.4436921713946408,0.30244506011781475,0.13419250545125588
SOAPTyping,compatibility,0.0,input_formats,,,0.0,0.0
SOAPTyping,compatibility,0.0,output_formats,,,0.0,0.0
SOAPTyping,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SOAPTyping,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SOAPTyping,fairness,0.715078,license,True,1.0,0.249446,0.249446
SOAPTyping,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SOAPTyping,fairness,0.715078,registry,False,0.0,0.115299,0.0
SOAPTyping,fairness,0.715078,citation,False,0.0,0.090909,0.0
SOAPTyping,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SOAPTyping,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SOAPTyping,maintainability,0.83107613925,nloc_per_file,193.95,0.80605,0.342201,0.27583111605
SOAPTyping,maintainability,0.83107613925,avg_ccn,3.28,0.7466666666666667,0.324063,0.24196704
SOAPTyping,maintainability,0.83107613925,duplicate_rate,6.13,0.9387,0.333736,0.3132779832
SOAPTyping,sustainability,0.22252243833854923,avg_issue_close_time_days,,,0.0,0.0
SOAPTyping,sustainability,0.22252243833854923,num_open_issues,4,0.8,0.15891068773106556,0.12712855018485245
SOAPTyping,sustainability,0.22252243833854923,days_since_last_commit,1266,0.0,0.14301874495104935,0.0
SOAPTyping,sustainability,0.22252243833854923,inverse_simpson_index,1.9478428847392144,0.3159476282464048,0.301929432682115,0.09539388815369677
SOAPTyping,sustainability,0.22252243833854923,has_releases,False,0.0,0.18615223452352264,0.0
SOAPTyping,sustainability,0.22252243833854923,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SOAPTyping,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SOAPTyping,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SOAPTyping,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SOAPTyping,security,0.22370144841970407,security_updates,,,0.0,0.0
SOAPTyping,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SOAPTyping,scientific_impact,0.38605878318241266,fwci,0.378,0.189,0.28000028000028,0.05292005292005292
SOAPTyping,scientific_impact,0.38605878318241266,citation_count,13,0.4976250423777937,0.2127272127272127,0.10585838824828916
SOAPTyping,scientific_impact,0.38605878318241266,star_count,20,0.7743279387529456,0.16363616363616362,0.12670805329383028
SOAPTyping,scientific_impact,0.38605878318241266,fork_count,7,0.28,0.13000013000013,0.036400036400036404
SOAPTyping,scientific_impact,0.38605878318241266,altmetric_score,3,0.3003809664473759,0.2136362136362136,0.0641722523202039
MS2Tox,compatibility,1.0,input_formats,,,0.0,0.0
MS2Tox,compatibility,1.0,output_formats,,,0.0,0.0
MS2Tox,compatibility,1.0,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
MS2Tox,compatibility,1.0,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MS2Tox,fairness,1.0,license,,,0.0,0.0
MS2Tox,fairness,1.0,repository,,,0.0,0.0
MS2Tox,fairness,1.0,registry,,,0.0,0.0
MS2Tox,fairness,1.0,citation,,,0.0,0.0
MS2Tox,fairness,1.0,checklist,,,0.0,0.0
MS2Tox,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
MS2Tox,maintainability,0.7595984360999999,nloc_per_file,19.5,0.9805,0.342201,0.3355280805
MS2Tox,maintainability,0.7595984360999999,avg_ccn,2.83,0.7966666666666666,0.324063,0.25817018999999997
MS2Tox,maintainability,0.7595984360999999,duplicate_rate,50.29,0.4971,0.333736,0.16590016559999998
MS2Tox,sustainability,0.2257600093744432,avg_issue_close_time_days,,,0.0,0.0
MS2Tox,sustainability,0.2257600093744432,num_open_issues,6,0.7,0.15891068773106556,0.11123748141174589
MS2Tox,sustainability,0.2257600093744432,days_since_last_commit,259,0.2904109589041096,0.14301874495104935,0.04153421086249653
MS2Tox,sustainability,0.2257600093744432,inverse_simpson_index,1.7252189670794322,0.24173965569314407,0.301929432682115,0.07298831710020079
MS2Tox,sustainability,0.2257600093744432,has_releases,False,0.0,0.18615223452352264,0.0
MS2Tox,sustainability,0.2257600093744432,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
MS2Tox,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MS2Tox,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MS2Tox,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MS2Tox,security,0.22370144841970407,security_updates,,,0.0,0.0
MS2Tox,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MS2Tox,scientific_impact,0.761453377910424,fwci,5.2926,1.0,0.28000028000028,0.28000028000028
MS2Tox,scientific_impact,0.761453377910424,citation_count,87,0.8442540815773762,0.2127272127272127,0.1795958176075281
MS2Tox,scientific_impact,0.761453377910424,star_count,16,0.7205846872952778,0.16363616363616362,0.11791371380396387
MS2Tox,scientific_impact,0.761453377910424,fork_count,8,0.32,0.13000013000013,0.0416000416000416
MS2Tox,scientific_impact,0.761453377910424,altmetric_score,20.65,0.6662893077715626,0.2136362136362136,0.1423435248986104
RADSex,compatibility,0.0,input_formats,,,0.0,0.0
RADSex,compatibility,0.0,output_formats,,,0.0,0.0
RADSex,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
RADSex,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
RADSex,fairness,1.0,license,,,0.0,0.0
RADSex,fairness,1.0,repository,,,0.0,0.0
RADSex,fairness,1.0,registry,,,0.0,0.0
RADSex,fairness,1.0,citation,,,0.0,0.0
RADSex,fairness,1.0,checklist,,,0.0,0.0
RADSex,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
RADSex,maintainability,0.8471600835599999,nloc_per_file,75.24,0.92476,0.342201,0.31645379675999996
RADSex,maintainability,0.8471600835599999,avg_ccn,4.31,0.6322222222222222,0.324063,0.20487983
RADSex,maintainability,0.8471600835599999,duplicate_rate,2.37,0.9763,0.333736,0.32582645679999994
RADSex,sustainability,0.25257592263816425,avg_issue_close_time_days,84.66533816425121,0.6613386473429952,0.199091,0.13166657263816425
RADSex,sustainability,0.25257592263816425,num_open_issues,1,0.95,0.127273,0.12090934999999998
RADSex,sustainability,0.25257592263816425,days_since_last_commit,1963,0.0,0.114545,0.0
RADSex,sustainability,0.25257592263816425,inverse_simpson_index,1.0,0.0,0.241818,0.0
RADSex,sustainability,0.25257592263816425,has_releases,False,0.0,0.149091,0.0
RADSex,sustainability,0.25257592263816425,has_contribution_guidelines,False,0.0,0.168182,0.0
RADSex,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
RADSex,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
RADSex,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
RADSex,security,0.22370144841970407,security_updates,,,0.0,0.0
RADSex,security,0.22370144841970407,secret_scanning,,,0.0,0.0
RADSex,scientific_impact,0.7114355118240289,fwci,8.8796,1.0,0.28000028000028,0.28000028000028
RADSex,scientific_impact,0.7114355118240289,citation_count,74,0.8141127444841638,0.2127272127272127,0.17318393497981768
RADSex,scientific_impact,0.7114355118240289,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
RADSex,scientific_impact,0.7114355118240289,fork_count,8,0.32,0.13000013000013,0.0416000416000416
RADSex,scientific_impact,0.7114355118240289,altmetric_score,12.6,0.5655474831518428,0.2136362136362136,0.12082142293204999
UCEasy,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
UCEasy,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
UCEasy,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
UCEasy,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
UCEasy,fairness,0.805987,license,True,1.0,0.249446,0.249446
UCEasy,fairness,0.805987,repository,True,1.0,0.313747,0.313747
UCEasy,fairness,0.805987,registry,False,0.0,0.115299,0.0
UCEasy,fairness,0.805987,citation,True,1.0,0.090909,0.090909
UCEasy,fairness,0.805987,checklist,False,0.0,0.078714,0.0
UCEasy,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
UCEasy,maintainability,0.9636686141199999,nloc_per_file,39.88,0.96012,0.342201,0.32855402411999995
UCEasy,maintainability,0.9636686141199999,avg_ccn,1.63,0.93,0.324063,0.30137859
UCEasy,maintainability,0.9636686141199999,duplicate_rate,0.0,1.0,0.333736,0.333736
UCEasy,sustainability,0.3619525094453795,avg_issue_close_time_days,71.13581452546296,0.7154567418981481,0.199091,0.1424409982012442
UCEasy,sustainability,0.3619525094453795,num_open_issues,0,1.0,0.127273,0.127273
UCEasy,sustainability,0.3619525094453795,days_since_last_commit,1273,0.0,0.114545,0.0
UCEasy,sustainability,0.3619525094453795,inverse_simpson_index,2.144313217925902,0.38143773930863406,0.241818,0.09223851124413528
UCEasy,sustainability,0.3619525094453795,has_releases,False,0.0,0.149091,0.0
UCEasy,sustainability,0.3619525094453795,has_contribution_guidelines,False,0.0,0.168182,0.0
UCEasy,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
UCEasy,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
UCEasy,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
UCEasy,security,0.22370144841970407,security_updates,,,0.0,0.0
UCEasy,security,0.22370144841970407,secret_scanning,,,0.0,0.0
UCEasy,scientific_impact,0.2676071317660756,fwci,0.1492,0.0746,0.28000028000028,0.020888020888020886
UCEasy,scientific_impact,0.2676071317660756,citation_count,3,0.26140197200678245,0.2127272127272127,0.05560731290639971
UCEasy,scientific_impact,0.2676071317660756,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
UCEasy,scientific_impact,0.2676071317660756,fork_count,5,0.2,0.13000013000013,0.026000026000026003
UCEasy,scientific_impact,0.2676071317660756,altmetric_score,3.1,0.30573133866415,0.2136362136362136,0.06531528558213992
OpenPhi,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
OpenPhi,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
OpenPhi,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
OpenPhi,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
OpenPhi,fairness,0.465632,license,False,0.0,0.249446,0.0
OpenPhi,fairness,0.465632,repository,True,1.0,0.313747,0.313747
OpenPhi,fairness,0.465632,registry,False,0.0,0.115299,0.0
OpenPhi,fairness,0.465632,citation,False,0.0,0.090909,0.0
OpenPhi,fairness,0.465632,checklist,False,0.0,0.078714,0.0
OpenPhi,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
OpenPhi,maintainability,0.790059227,nloc_per_file,79.4,0.9206,0.342201,0.31503024059999996
OpenPhi,maintainability,0.790059227,avg_ccn,2.02,0.8866666666666667,0.324063,0.28733586
OpenPhi,maintainability,0.790059227,duplicate_rate,43.76,0.5624,0.333736,0.1876931264
OpenPhi,sustainability,0.40336055767177315,avg_issue_close_time_days,47.87448480324074,0.808502060787037,0.199091,0.16096548378415199
OpenPhi,sustainability,0.40336055767177315,num_open_issues,1,0.95,0.127273,0.12090934999999998
OpenPhi,sustainability,0.40336055767177315,days_since_last_commit,163,0.5534246575342465,0.114545,0.06339202739726027
OpenPhi,sustainability,0.40336055767177315,inverse_simpson_index,1.72071181413742,0.24023727137914,0.241818,0.05809369649036088
OpenPhi,sustainability,0.40336055767177315,has_releases,False,0.0,0.149091,0.0
OpenPhi,sustainability,0.40336055767177315,has_contribution_guidelines,False,0.0,0.168182,0.0
OpenPhi,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
OpenPhi,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
OpenPhi,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
OpenPhi,security,0.7003988122456777,security_updates,,,0.0,0.0
OpenPhi,security,0.7003988122456777,secret_scanning,,,0.0,0.0
OpenPhi,scientific_impact,0.3619770296618671,fwci,0.8413,0.42065,0.28000028000028,0.11778211778211778
OpenPhi,scientific_impact,0.3619770296618671,citation_count,5,0.337857147626047,0.2127272127272127,0.07187140931445542
OpenPhi,scientific_impact,0.3619770296618671,star_count,5,0.4557067470936043,0.16363616363616362,0.07457010383751286
OpenPhi,scientific_impact,0.3619770296618671,fork_count,2,0.08,0.13000013000013,0.0104000104000104
OpenPhi,scientific_impact,0.3619770296618671,altmetric_score,5.6,0.40888848777538583,0.2136362136362136,0.08735338832777065
NanoPack2,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
NanoPack2,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
NanoPack2,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
NanoPack2,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
NanoPack2,fairness,0.715078,license,True,1.0,0.249446,0.249446
NanoPack2,fairness,0.715078,repository,True,1.0,0.313747,0.313747
NanoPack2,fairness,0.715078,registry,False,0.0,0.115299,0.0
NanoPack2,fairness,0.715078,citation,False,0.0,0.090909,0.0
NanoPack2,fairness,0.715078,checklist,False,0.0,0.078714,0.0
NanoPack2,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
NanoPack2,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
NanoPack2,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
NanoPack2,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
NanoPack2,sustainability,0.27623631498944445,avg_issue_close_time_days,62.94569444444444,0.7482172222222223,0.199091,0.14896331498944446
NanoPack2,sustainability,0.27623631498944445,num_open_issues,0,1.0,0.127273,0.127273
NanoPack2,sustainability,0.27623631498944445,days_since_last_commit,1210,0.0,0.114545,0.0
NanoPack2,sustainability,0.27623631498944445,inverse_simpson_index,1.0,0.0,0.241818,0.0
NanoPack2,sustainability,0.27623631498944445,has_releases,False,0.0,0.149091,0.0
NanoPack2,sustainability,0.27623631498944445,has_contribution_guidelines,False,0.0,0.168182,0.0
NanoPack2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
NanoPack2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
NanoPack2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
NanoPack2,security,0.22370144841970407,security_updates,,,0.0,0.0
NanoPack2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
NanoPack2,scientific_impact,0.9066188108787565,fwci,79.7576,1.0,0.28000028000028,0.28000028000028
NanoPack2,scientific_impact,0.9066188108787565,citation_count,868,1.0,0.2127272127272127,0.2127272127272127
NanoPack2,scientific_impact,0.9066188108787565,star_count,290,1.0,0.16363616363616362,0.16363616363616362
NanoPack2,scientific_impact,0.9066188108787565,fork_count,17,0.68,0.13000013000013,0.08840008840008841
NanoPack2,scientific_impact,0.9066188108787565,altmetric_score,32,0.757619990357176,0.2136362136362136,0.16185506611501174
CoverM,compatibility,0.0,input_formats,,,0.0,0.0
CoverM,compatibility,0.0,output_formats,,,0.0,0.0
CoverM,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CoverM,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CoverM,fairness,0.921286,license,True,1.0,0.249446,0.249446
CoverM,fairness,0.921286,repository,True,1.0,0.313747,0.313747
CoverM,fairness,0.921286,registry,True,1.0,0.115299,0.115299
CoverM,fairness,0.921286,citation,True,1.0,0.090909,0.090909
CoverM,fairness,0.921286,checklist,False,0.0,0.078714,0.0
CoverM,fairness,0.921286,publication_open_access,True,1.0,0.151885,0.151885
CoverM,maintainability,0.6173898281,nloc_per_file,787.5,0.21250000000000002,0.342201,0.0727177125
CoverM,maintainability,0.6173898281,avg_ccn,2.91,0.7877777777777778,0.324063,0.25528963
CoverM,maintainability,0.6173898281,duplicate_rate,13.29,0.8671,0.333736,0.28938248559999996
CoverM,sustainability,0.23993803440849554,avg_issue_close_time_days,92.16720045970266,0.6313311981611893,0.199091,0.12569235957310934
CoverM,sustainability,0.23993803440849554,num_open_issues,68,0.0,0.127273,0.0
CoverM,sustainability,0.23993803440849554,days_since_last_commit,76,0.7917808219178082,0.114545,0.09069453424657534
CoverM,sustainability,0.23993803440849554,inverse_simpson_index,1.2921760239784985,0.09739200799283283,0.241818,0.02355114058881085
CoverM,sustainability,0.23993803440849554,has_releases,False,0.0,0.149091,0.0
CoverM,sustainability,0.23993803440849554,has_contribution_guidelines,False,0.0,0.168182,0.0
CoverM,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CoverM,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CoverM,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CoverM,security,0.22370144841970407,security_updates,,,0.0,0.0
CoverM,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CoverM,scientific_impact,0.9888906226230362,fwci,384.3089,1.0,0.28000028000028,0.28000028000028
CoverM,scientific_impact,0.9888906226230362,citation_count,460,1.0,0.2127272127272127,0.2127272127272127
CoverM,scientific_impact,0.9888906226230362,star_count,405,1.0,0.16363616363616362,0.16363616363616362
CoverM,scientific_impact,0.9888906226230362,fork_count,37,1.0,0.13000013000013,0.13000013000013
CoverM,scientific_impact,0.9888906226230362,altmetric_score,78.45000000000002,0.9479986225749109,0.2136362136362136,0.2025268362592499
PhaLP,compatibility,0.0,input_formats,,,0.0,0.0
PhaLP,compatibility,0.0,output_formats,,,0.0,0.0
PhaLP,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PhaLP,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PhaLP,fairness,0.715078,license,True,1.0,0.249446,0.249446
PhaLP,fairness,0.715078,repository,True,1.0,0.313747,0.313747
PhaLP,fairness,0.715078,registry,False,0.0,0.115299,0.0
PhaLP,fairness,0.715078,citation,False,0.0,0.090909,0.0
PhaLP,fairness,0.715078,checklist,False,0.0,0.078714,0.0
PhaLP,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
PhaLP,maintainability,0.46106535469999993,nloc_per_file,788.5,0.21150000000000002,0.342201,0.0723755115
PhaLP,maintainability,0.46106535469999993,avg_ccn,7.28,0.30222222222222217,0.324063,0.09793903999999998
PhaLP,maintainability,0.46106535469999993,duplicate_rate,12.88,0.8712,0.333736,0.29075080319999996
PhaLP,sustainability,0.21626059085193644,avg_issue_close_time_days,,,0.0,0.0
PhaLP,sustainability,0.21626059085193644,num_open_issues,1,0.95,0.22764272721256468,0.21626059085193644
PhaLP,sustainability,0.21626059085193644,days_since_last_commit,2018,0.0,0.20487720245899146,0.0
PhaLP,sustainability,0.21626059085193644,inverse_simpson_index,,,0.0,0.0
PhaLP,sustainability,0.21626059085193644,has_releases,False,0.0,0.2666667859078397,0.0
PhaLP,sustainability,0.21626059085193644,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
PhaLP,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PhaLP,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PhaLP,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PhaLP,security,0.22370144841970407,security_updates,,,0.0,0.0
PhaLP,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PhaLP,scientific_impact,0.6333452986208399,fwci,5.3795,1.0,0.28000028000028,0.28000028000028
PhaLP,scientific_impact,0.6333452986208399,citation_count,63,0.7842059160203474,0.2127272127272127,0.16682193871919915
PhaLP,scientific_impact,0.6333452986208399,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
PhaLP,scientific_impact,0.6333452986208399,fork_count,1,0.04,0.13000013000013,0.0052000052000052
PhaLP,scientific_impact,0.6333452986208399,altmetric_score,13.45,0.578683569543348,0.2136362136362136,0.12362776669072936
brainageR,compatibility,0.0,input_formats,,,0.0,0.0
brainageR,compatibility,0.0,output_formats,,,0.0,0.0
brainageR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
brainageR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
brainageR,fairness,1.0,license,,,0.0,0.0
brainageR,fairness,1.0,repository,,,0.0,0.0
brainageR,fairness,1.0,registry,,,0.0,0.0
brainageR,fairness,1.0,citation,,,0.0,0.0
brainageR,fairness,1.0,checklist,,,0.0,0.0
brainageR,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
brainageR,maintainability,0.8526608120999999,nloc_per_file,29.5,0.9705,0.342201,0.33210607049999996
brainageR,maintainability,0.8526608120999999,avg_ccn,2.5,0.8333333333333334,0.324063,0.27005250000000003
brainageR,maintainability,0.8526608120999999,duplicate_rate,24.94,0.7505999999999999,0.333736,0.25050224159999995
brainageR,sustainability,0.03714435153102337,avg_issue_close_time_days,342.9204224537037,0.0,0.199091,0.0
brainageR,sustainability,0.03714435153102337,num_open_issues,15,0.25,0.127273,0.03181825
brainageR,sustainability,0.03714435153102337,days_since_last_commit,996,0.0,0.114545,0.0
brainageR,sustainability,0.03714435153102337,inverse_simpson_index,1.0660757453666398,0.022025248455546615,0.241818,0.005326101531023372
brainageR,sustainability,0.03714435153102337,has_releases,False,0.0,0.149091,0.0
brainageR,sustainability,0.03714435153102337,has_contribution_guidelines,False,0.0,0.168182,0.0
brainageR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
brainageR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
brainageR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
brainageR,security,0.0,security_updates,,,0.0,0.0
brainageR,security,0.0,secret_scanning,,,0.0,0.0
brainageR,scientific_impact,0.8618284564751753,fwci,8.3895,1.0,0.28000028000028,0.28000028000028
brainageR,scientific_impact,0.8618284564751753,citation_count,65,0.7900082711932495,0.2127272127272127,0.16805625756238393
brainageR,scientific_impact,0.8618284564751753,star_count,115,1.0,0.16363616363616362,0.16363616363616362
brainageR,scientific_impact,0.8618284564751753,fork_count,32,1.0,0.13000013000013,0.13000013000013
brainageR,scientific_impact,0.8618284564751753,altmetric_score,12.399999999999999,0.5623373642110528,0.2136362136362136,0.12013562527621774
