tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
OpenPhi,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
OpenPhi,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
OpenPhi,security,0.7003988122456777,security_updates,,,0.0,0.0
OpenPhi,security,0.7003988122456777,secret_scanning,,,0.0,0.0
OpenPhi,scientific_impact,0.03671824980588212,fwci,,,0.0,0.0
OpenPhi,scientific_impact,0.03671824980588212,citation_count,,,0.0,0.0
OpenPhi,scientific_impact,0.03671824980588212,star_count,5,0.05,0.5572749935294038,0.027863749676470193
OpenPhi,scientific_impact,0.03671824980588212,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
OpenPhi,scientific_impact,0.03671824980588212,altmetric_score,,,0.0,0.0
NanoPack2,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
NanoPack2,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
NanoPack2,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
NanoPack2,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
NanoPack2,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
NanoPack2,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
NanoPack2,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
NanoPack2,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
NanoPack2,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
NanoPack2,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
NanoPack2,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
NanoPack2,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
NanoPack2,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
NanoPack2,sustainability,0.18712043052623456,avg_issue_close_time_days,62.94569444444444,0.3006033950617284,0.199091,0.05984743052623456
NanoPack2,sustainability,0.18712043052623456,num_open_issues,0,1.0,0.127273,0.127273
NanoPack2,sustainability,0.18712043052623456,days_since_last_commit,1210,0.0,0.114545,0.0
NanoPack2,sustainability,0.18712043052623456,inverse_simpson_index,1.0,0.0,0.241818,0.0
NanoPack2,sustainability,0.18712043052623456,has_releases,False,0.0,0.149091,0.0
NanoPack2,sustainability,0.18712043052623456,has_contribution_guidelines,False,0.0,0.168182,0.0
NanoPack2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
NanoPack2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
NanoPack2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
NanoPack2,security,0.22370144841970407,security_updates,,,0.0,0.0
NanoPack2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
NanoPack2,scientific_impact,0.6325382446294052,fwci,,,0.0,0.0
NanoPack2,scientific_impact,0.6325382446294052,citation_count,,,0.0,0.0
NanoPack2,scientific_impact,0.6325382446294052,star_count,290,1.0,0.5572749935294038,0.5572749935294038
NanoPack2,scientific_impact,0.6325382446294052,fork_count,17,0.17,0.44272500647059626,0.07526325110000137
NanoPack2,scientific_impact,0.6325382446294052,altmetric_score,,,0.0,0.0
CoverM,compatibility,0.0,input_formats,,,0.0,0.0
CoverM,compatibility,0.0,output_formats,,,0.0,0.0
CoverM,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CoverM,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CoverM,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
CoverM,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
CoverM,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
CoverM,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
CoverM,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
CoverM,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
CoverM,maintainability,0.6173898281,nloc_per_file,787.5,0.21250000000000002,0.342201,0.0727177125
CoverM,maintainability,0.6173898281,avg_ccn,2.91,0.7877777777777778,0.324063,0.25528963
CoverM,maintainability,0.6173898281,duplicate_rate,13.29,0.8671,0.333736,0.28938248559999996
CoverM,sustainability,0.15390033670115727,avg_issue_close_time_days,92.16720045970266,0.0,0.199091,0.0
CoverM,sustainability,0.15390033670115727,num_open_issues,68,0.6599999999999999,0.127273,0.08400018
CoverM,sustainability,0.15390033670115727,days_since_last_commit,76,0.5777777777777777,0.114545,0.06618155555555555
CoverM,sustainability,0.15390033670115727,inverse_simpson_index,1.2921760239784985,0.015377685472552553,0.241818,0.003718601145601713
CoverM,sustainability,0.15390033670115727,has_releases,False,0.0,0.149091,0.0
CoverM,sustainability,0.15390033670115727,has_contribution_guidelines,False,0.0,0.168182,0.0
CoverM,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
CoverM,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
CoverM,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
CoverM,security,0.22370144841970407,security_updates,,,0.0,0.0
CoverM,security,0.22370144841970407,secret_scanning,,,0.0,0.0
CoverM,scientific_impact,0.7210832459235244,fwci,,,0.0,0.0
CoverM,scientific_impact,0.7210832459235244,citation_count,,,0.0,0.0
CoverM,scientific_impact,0.7210832459235244,star_count,405,1.0,0.5572749935294038,0.5572749935294038
CoverM,scientific_impact,0.7210832459235244,fork_count,37,0.37,0.44272500647059626,0.1638082523941206
CoverM,scientific_impact,0.7210832459235244,altmetric_score,,,0.0,0.0
PhaLP,compatibility,0.0,input_formats,,,0.0,0.0
PhaLP,compatibility,0.0,output_formats,,,0.0,0.0
PhaLP,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
PhaLP,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
PhaLP,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
PhaLP,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
PhaLP,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
PhaLP,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
PhaLP,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
PhaLP,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
PhaLP,maintainability,0.46106535469999993,nloc_per_file,788.5,0.21150000000000002,0.342201,0.0723755115
PhaLP,maintainability,0.46106535469999993,avg_ccn,7.28,0.30222222222222217,0.324063,0.09793903999999998
PhaLP,maintainability,0.46106535469999993,duplicate_rate,12.88,0.8712,0.333736,0.29075080319999996
PhaLP,sustainability,0.22650451357650186,avg_issue_close_time_days,,,0.0,0.0
PhaLP,sustainability,0.22650451357650186,num_open_issues,1,0.995,0.22764272721256468,0.22650451357650186
PhaLP,sustainability,0.22650451357650186,days_since_last_commit,2018,0.0,0.20487720245899146,0.0
PhaLP,sustainability,0.22650451357650186,inverse_simpson_index,,,0.0,0.0
PhaLP,sustainability,0.22650451357650186,has_releases,False,0.0,0.2666667859078397,0.0
PhaLP,sustainability,0.22650451357650186,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
PhaLP,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
PhaLP,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
PhaLP,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PhaLP,security,0.22370144841970407,security_updates,,,0.0,0.0
PhaLP,security,0.22370144841970407,secret_scanning,,,0.0,0.0
PhaLP,scientific_impact,0.021145499870588075,fwci,,,0.0,0.0
PhaLP,scientific_impact,0.021145499870588075,citation_count,,,0.0,0.0
PhaLP,scientific_impact,0.021145499870588075,star_count,3,0.03,0.5572749935294038,0.016718249805882112
PhaLP,scientific_impact,0.021145499870588075,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
PhaLP,scientific_impact,0.021145499870588075,altmetric_score,,,0.0,0.0
brainageR,compatibility,0.0,input_formats,,,0.0,0.0
brainageR,compatibility,0.0,output_formats,,,0.0,0.0
brainageR,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
brainageR,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
brainageR,fairness,,license,,,0.0,0.0
brainageR,fairness,,repository,,,0.0,0.0
brainageR,fairness,,registry,,,0.0,0.0
brainageR,fairness,,citation,,,0.0,0.0
brainageR,fairness,,checklist,,,0.0,0.0
brainageR,fairness,,publication_open_access,,,0.0,0.0
brainageR,maintainability,0.8526608120999999,nloc_per_file,29.5,0.9705,0.342201,0.33210607049999996
brainageR,maintainability,0.8526608120999999,avg_ccn,2.5,0.8333333333333334,0.324063,0.27005250000000003
brainageR,maintainability,0.8526608120999999,duplicate_rate,24.94,0.7505999999999999,0.333736,0.25050224159999995
brainageR,sustainability,0.11856848839963527,avg_issue_close_time_days,342.9204224537037,0.0,0.199091,0.0
brainageR,sustainability,0.11856848839963527,num_open_issues,15,0.925,0.127273,0.117727525
brainageR,sustainability,0.11856848839963527,days_since_last_commit,996,0.0,0.114545,0.0
brainageR,sustainability,0.11856848839963527,inverse_simpson_index,1.0660757453666398,0.0034776708087705184,0.241818,0.0008409633996352692
brainageR,sustainability,0.11856848839963527,has_releases,False,0.0,0.149091,0.0
brainageR,sustainability,0.11856848839963527,has_contribution_guidelines,False,0.0,0.168182,0.0
brainageR,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
brainageR,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
brainageR,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
brainageR,security,0.0,security_updates,,,0.0,0.0
brainageR,security,0.0,secret_scanning,,,0.0,0.0
brainageR,scientific_impact,0.6989469955999946,fwci,,,0.0,0.0
brainageR,scientific_impact,0.6989469955999946,citation_count,,,0.0,0.0
brainageR,scientific_impact,0.6989469955999946,star_count,115,1.0,0.5572749935294038,0.5572749935294038
brainageR,scientific_impact,0.6989469955999946,fork_count,32,0.32,0.44272500647059626,0.1416720020705908
brainageR,scientific_impact,0.6989469955999946,altmetric_score,,,0.0,0.0
IRIDIA-AF,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
IRIDIA-AF,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
IRIDIA-AF,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
IRIDIA-AF,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
IRIDIA-AF,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
IRIDIA-AF,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
IRIDIA-AF,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
IRIDIA-AF,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
IRIDIA-AF,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
IRIDIA-AF,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
IRIDIA-AF,maintainability,0.92464262888,nloc_per_file,57.12,0.94288,0.342201,0.32265447888
IRIDIA-AF,maintainability,0.92464262888,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
IRIDIA-AF,maintainability,0.92464262888,duplicate_rate,0.0,1.0,0.333736,0.333736
IRIDIA-AF,sustainability,0.32629265649800665,avg_issue_close_time_days,0.03225115740740741,0.9996416538065843,0.199091,0.19901965649800668
IRIDIA-AF,sustainability,0.32629265649800665,num_open_issues,0,1.0,0.127273,0.127273
IRIDIA-AF,sustainability,0.32629265649800665,days_since_last_commit,713,0.0,0.114545,0.0
IRIDIA-AF,sustainability,0.32629265649800665,inverse_simpson_index,1.0,0.0,0.241818,0.0
IRIDIA-AF,sustainability,0.32629265649800665,has_releases,False,0.0,0.149091,0.0
IRIDIA-AF,sustainability,0.32629265649800665,has_contribution_guidelines,False,0.0,0.168182,0.0
IRIDIA-AF,security,0.47669736382597355,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
IRIDIA-AF,security,0.47669736382597355,has_security_policy,False,0.0,0.2996011877543224,0.0
IRIDIA-AF,security,0.47669736382597355,gitignore_present,False,0.0,0.22370144841970407,0.0
IRIDIA-AF,security,0.47669736382597355,security_updates,,,0.0,0.0
IRIDIA-AF,security,0.47669736382597355,secret_scanning,,,0.0,0.0
IRIDIA-AF,scientific_impact,0.07015474941764634,fwci,,,0.0,0.0
IRIDIA-AF,scientific_impact,0.07015474941764634,citation_count,,,0.0,0.0
IRIDIA-AF,scientific_impact,0.07015474941764634,star_count,11,0.11,0.5572749935294038,0.06130024928823442
IRIDIA-AF,scientific_impact,0.07015474941764634,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
IRIDIA-AF,scientific_impact,0.07015474941764634,altmetric_score,,,0.0,0.0
SBMLtoOdin,compatibility,0.0,input_formats,,,0.0,0.0
SBMLtoOdin,compatibility,0.0,output_formats,,,0.0,0.0
SBMLtoOdin,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SBMLtoOdin,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SBMLtoOdin,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
SBMLtoOdin,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
SBMLtoOdin,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
SBMLtoOdin,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
SBMLtoOdin,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
SBMLtoOdin,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
SBMLtoOdin,maintainability,0.6137024199,nloc_per_file,142.5,0.8575,0.342201,0.2934373575
SBMLtoOdin,maintainability,0.6137024199,avg_ccn,9.78,0.02444444444444449,0.324063,0.007921540000000015
SBMLtoOdin,maintainability,0.6137024199,duplicate_rate,6.41,0.9359,0.333736,0.31234352239999996
SBMLtoOdin,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
SBMLtoOdin,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SBMLtoOdin,sustainability,0.15891068773106556,days_since_last_commit,461,0.0,0.14301874495104935,0.0
SBMLtoOdin,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
SBMLtoOdin,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
SBMLtoOdin,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SBMLtoOdin,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SBMLtoOdin,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SBMLtoOdin,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SBMLtoOdin,security,0.22370144841970407,security_updates,,,0.0,0.0
SBMLtoOdin,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SBMLtoOdin,scientific_impact,0.016718249805882112,fwci,,,0.0,0.0
SBMLtoOdin,scientific_impact,0.016718249805882112,citation_count,,,0.0,0.0
SBMLtoOdin,scientific_impact,0.016718249805882112,star_count,3,0.03,0.5572749935294038,0.016718249805882112
SBMLtoOdin,scientific_impact,0.016718249805882112,fork_count,0,0.0,0.44272500647059626,0.0
SBMLtoOdin,scientific_impact,0.016718249805882112,altmetric_score,,,0.0,0.0
SARS-CoV-2,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
SARS-CoV-2,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
SARS-CoV-2,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
SARS-CoV-2,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SARS-CoV-2,fairness,,license,,,0.0,0.0
SARS-CoV-2,fairness,,repository,,,0.0,0.0
SARS-CoV-2,fairness,,registry,,,0.0,0.0
SARS-CoV-2,fairness,,citation,,,0.0,0.0
SARS-CoV-2,fairness,,checklist,,,0.0,0.0
SARS-CoV-2,fairness,,publication_open_access,,,0.0,0.0
SARS-CoV-2,maintainability,0.93956465739,nloc_per_file,29.41,0.97059,0.342201,0.33213686858999997
SARS-CoV-2,maintainability,0.93956465739,avg_ccn,2.36,0.8488888888888889,0.324063,0.27509348
SARS-CoV-2,maintainability,0.93956465739,duplicate_rate,0.42,0.9958,0.333736,0.3323343088
SARS-CoV-2,sustainability,0.5556213687807823,avg_issue_close_time_days,6.828124473905723,0.9241319502899364,0.199091,0.18398635411517372
SARS-CoV-2,sustainability,0.5556213687807823,num_open_issues,19,0.905,0.127273,0.115182065
SARS-CoV-2,sustainability,0.5556213687807823,days_since_last_commit,1329,0.0,0.114545,0.0
SARS-CoV-2,sustainability,0.5556213687807823,inverse_simpson_index,7.9355798313052075,0.3650305174371162,0.241818,0.08827094966560856
SARS-CoV-2,sustainability,0.5556213687807823,has_releases,False,0.0,0.149091,0.0
SARS-CoV-2,sustainability,0.5556213687807823,has_contribution_guidelines,True,1.0,0.168182,0.168182
SARS-CoV-2,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SARS-CoV-2,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SARS-CoV-2,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SARS-CoV-2,security,0.22370144841970407,security_updates,,,0.0,0.0
SARS-CoV-2,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SARS-CoV-2,scientific_impact,0.8937459984470569,fwci,,,0.0,0.0
SARS-CoV-2,scientific_impact,0.8937459984470569,citation_count,,,0.0,0.0
SARS-CoV-2,scientific_impact,0.8937459984470569,star_count,127,1.0,0.5572749935294038,0.5572749935294038
SARS-CoV-2,scientific_impact,0.8937459984470569,fork_count,76,0.76,0.44272500647059626,0.33647100491765314
SARS-CoV-2,scientific_impact,0.8937459984470569,altmetric_score,,,0.0,0.0
osl-dynamics,compatibility,,input_formats,,,0.0,0.0
osl-dynamics,compatibility,,output_formats,,,0.0,0.0
osl-dynamics,compatibility,,has_workflow_support,,,0.0,0.0
osl-dynamics,compatibility,,has_distribution_support,,,0.0,0.0
osl-dynamics,fairness,0.7712421074972144,license,True,1.0,0.2941181325645697,0.2941181325645697
osl-dynamics,fairness,0.7712421074972144,repository,True,1.0,0.36993450180694837,0.36993450180694837
osl-dynamics,fairness,0.7712421074972144,registry,False,0.0,0.135947365628482,0.0
osl-dynamics,fairness,0.7712421074972144,citation,True,1.0,0.1071894731256964,0.1071894731256964
osl-dynamics,fairness,0.7712421074972144,checklist,False,0.0,0.09281052687430362,0.0
osl-dynamics,fairness,0.7712421074972144,publication_open_access,,,0.0,0.0
osl-dynamics,maintainability,0.76619505159,nloc_per_file,107.61,0.89239,0.342201,0.30537675039
osl-dynamics,maintainability,0.76619505159,avg_ccn,5.49,0.5011111111111111,0.324063,0.16239156999999999
osl-dynamics,maintainability,0.76619505159,duplicate_rate,10.58,0.8942,0.333736,0.29842673119999996
osl-dynamics,sustainability,,avg_issue_close_time_days,,,0.0,0.0
osl-dynamics,sustainability,,num_open_issues,,,0.0,0.0
osl-dynamics,sustainability,,days_since_last_commit,,,0.0,0.0
osl-dynamics,sustainability,,inverse_simpson_index,,,0.0,0.0
osl-dynamics,sustainability,,has_releases,,,0.0,0.0
osl-dynamics,sustainability,,has_contribution_guidelines,,,0.0,0.0
osl-dynamics,security,,default_branch_protected,,,0.0,0.0
osl-dynamics,security,,has_security_policy,,,0.0,0.0
osl-dynamics,security,,gitignore_present,,,0.0,0.0
osl-dynamics,security,,security_updates,,,0.0,0.0
osl-dynamics,security,,secret_scanning,,,0.0,0.0
osl-dynamics,scientific_impact,,fwci,,,0.0,0.0
osl-dynamics,scientific_impact,,citation_count,,,0.0,0.0
osl-dynamics,scientific_impact,,star_count,,,0.0,0.0
osl-dynamics,scientific_impact,,fork_count,,,0.0,0.0
osl-dynamics,scientific_impact,,altmetric_score,,,0.0,0.0
Simultant,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Simultant,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Simultant,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Simultant,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Simultant,fairness,,license,,,0.0,0.0
Simultant,fairness,,repository,,,0.0,0.0
Simultant,fairness,,registry,,,0.0,0.0
Simultant,fairness,,citation,,,0.0,0.0
Simultant,fairness,,checklist,,,0.0,0.0
Simultant,fairness,,publication_open_access,,,0.0,0.0
Simultant,maintainability,0.9083086950599999,nloc_per_file,60.94,0.93906,0.342201,0.32134727106
Simultant,maintainability,0.9083086950599999,avg_ccn,2.68,0.8133333333333334,0.324063,0.26357124
Simultant,maintainability,0.9083086950599999,duplicate_rate,3.1,0.969,0.333736,0.32339018399999997
Simultant,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
Simultant,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Simultant,sustainability,0.15891068773106556,days_since_last_commit,1820,0.0,0.14301874495104935,0.0
Simultant,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Simultant,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
Simultant,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Simultant,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Simultant,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Simultant,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Simultant,security,0.22370144841970407,security_updates,,,0.0,0.0
Simultant,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Simultant,scientific_impact,0.011145499870588075,fwci,,,0.0,0.0
Simultant,scientific_impact,0.011145499870588075,citation_count,,,0.0,0.0
Simultant,scientific_impact,0.011145499870588075,star_count,2,0.02,0.5572749935294038,0.011145499870588075
Simultant,scientific_impact,0.011145499870588075,fork_count,0,0.0,0.44272500647059626,0.0
Simultant,scientific_impact,0.011145499870588075,altmetric_score,,,0.0,0.0
Pheno-Ranker,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Pheno-Ranker,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Pheno-Ranker,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Pheno-Ranker,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Pheno-Ranker,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Pheno-Ranker,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Pheno-Ranker,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Pheno-Ranker,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Pheno-Ranker,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Pheno-Ranker,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Pheno-Ranker,maintainability,0.8279069823999999,nloc_per_file,68.0,0.9319999999999999,0.342201,0.31893133199999996
Pheno-Ranker,maintainability,0.8279069823999999,avg_ccn,3.64,0.7066666666666667,0.324063,0.22900452
Pheno-Ranker,maintainability,0.8279069823999999,duplicate_rate,16.11,0.8389,0.333736,0.2799711304
Pheno-Ranker,sustainability,0.2693529407765981,avg_issue_close_time_days,,,0.0,0.0
Pheno-Ranker,sustainability,0.2693529407765981,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Pheno-Ranker,sustainability,0.2693529407765981,days_since_last_commit,41,0.7722222222222223,0.14301874495104935,0.11044225304553255
Pheno-Ranker,sustainability,0.2693529407765981,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
Pheno-Ranker,sustainability,0.2693529407765981,has_releases,False,0.0,0.18615223452352264,0.0
Pheno-Ranker,sustainability,0.2693529407765981,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Pheno-Ranker,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Pheno-Ranker,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Pheno-Ranker,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Pheno-Ranker,security,0.22370144841970407,security_updates,,,0.0,0.0
Pheno-Ranker,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Pheno-Ranker,scientific_impact,0.0545819994823523,fwci,,,0.0,0.0
Pheno-Ranker,scientific_impact,0.0545819994823523,citation_count,,,0.0,0.0
Pheno-Ranker,scientific_impact,0.0545819994823523,star_count,9,0.09,0.5572749935294038,0.05015474941764634
Pheno-Ranker,scientific_impact,0.0545819994823523,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
Pheno-Ranker,scientific_impact,0.0545819994823523,altmetric_score,,,0.0,0.0
getphylo,compatibility,0.0,input_formats,,,0.0,0.0
getphylo,compatibility,0.0,output_formats,,,0.0,0.0
getphylo,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
getphylo,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
getphylo,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
getphylo,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
getphylo,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
getphylo,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
getphylo,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
getphylo,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
getphylo,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
getphylo,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
getphylo,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
getphylo,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
getphylo,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
getphylo,sustainability,0.15891068773106556,days_since_last_commit,487,0.0,0.14301874495104935,0.0
getphylo,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
getphylo,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
getphylo,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
getphylo,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
getphylo,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
getphylo,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
getphylo,security,0.0,security_updates,,,0.0,0.0
getphylo,security,0.0,secret_scanning,,,0.0,0.0
getphylo,scientific_impact,0.0,fwci,,,0.0,0.0
getphylo,scientific_impact,0.0,citation_count,,,0.0,0.0
getphylo,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
getphylo,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
getphylo,scientific_impact,0.0,altmetric_score,,,0.0,0.0
ARBitR,compatibility,0.0,input_formats,,,0.0,0.0
