tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
trie,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
trie,maintainability,0.6837442595625001,nloc_per_file,39.17,0.9600625,0.342201,0.3285343475625
trie,maintainability,0.6837442595625001,avg_ccn,4.0,0.6666666666666667,0.324063,0.216042
trie,maintainability,0.6837442595625001,duplicate_rate,17.49,0.41700000000000004,0.333736,0.139167912
trie,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
trie,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
trie,sustainability,0.15891068773106556,days_since_last_commit,949,0.0,0.14301874495104935,0.0
trie,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
trie,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
trie,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
trie,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
trie,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
trie,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
trie,security,0.22370144841970407,security_updates,,,0.0,0.0
trie,security,0.22370144841970407,secret_scanning,,,0.0,0.0
trie,scientific_impact,0.09824280795835358,fwci,,,0.0,0.0
trie,scientific_impact,0.09824280795835358,citation_count,,,0.0,0.0
trie,scientific_impact,0.09824280795835358,star_count,1,0.1762914343888821,0.5572749935294038,0.09824280795835358
trie,scientific_impact,0.09824280795835358,fork_count,0,0.0,0.44272500647059626,0.0
trie,scientific_impact,0.09824280795835358,altmetric_score,,,0.0,0.0
Arrhythmia-Shiny-App-Package,compatibility,0.0,input_formats,,,0.0,0.0
Arrhythmia-Shiny-App-Package,compatibility,0.0,output_formats,,,0.0,0.0
Arrhythmia-Shiny-App-Package,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Arrhythmia-Shiny-App-Package,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Arrhythmia-Shiny-App-Package,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Arrhythmia-Shiny-App-Package,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Arrhythmia-Shiny-App-Package,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Arrhythmia-Shiny-App-Package,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Arrhythmia-Shiny-App-Package,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Arrhythmia-Shiny-App-Package,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Arrhythmia-Shiny-App-Package,maintainability,0.8741250146666666,nloc_per_file,15.75,1.0,0.342201,0.342201
Arrhythmia-Shiny-App-Package,maintainability,0.8741250146666666,avg_ccn,2.5,0.8333333333333334,0.324063,0.27005250000000003
Arrhythmia-Shiny-App-Package,maintainability,0.8741250146666666,duplicate_rate,6.46,0.7846666666666666,0.333736,0.26187151466666664
Arrhythmia-Shiny-App-Package,sustainability,0.34818502723523276,avg_issue_close_time_days,0.1839699074074074,0.9992641203703704,0.199091,0.1989444929886574
Arrhythmia-Shiny-App-Package,sustainability,0.34818502723523276,num_open_issues,0,1.0,0.127273,0.127273
Arrhythmia-Shiny-App-Package,sustainability,0.34818502723523276,days_since_last_commit,295,0.1917808219178082,0.114545,0.02196753424657534
Arrhythmia-Shiny-App-Package,sustainability,0.34818502723523276,inverse_simpson_index,1.0,0.0,0.241818,0.0
Arrhythmia-Shiny-App-Package,sustainability,0.34818502723523276,has_releases,False,0.0,0.149091,0.0
Arrhythmia-Shiny-App-Package,sustainability,0.34818502723523276,has_contribution_guidelines,False,0.0,0.168182,0.0
Arrhythmia-Shiny-App-Package,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Arrhythmia-Shiny-App-Package,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Arrhythmia-Shiny-App-Package,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Arrhythmia-Shiny-App-Package,security,0.0,security_updates,,,0.0,0.0
Arrhythmia-Shiny-App-Package,security,0.0,secret_scanning,,,0.0,0.0
Arrhythmia-Shiny-App-Package,scientific_impact,0.0,fwci,,,0.0,0.0
Arrhythmia-Shiny-App-Package,scientific_impact,0.0,citation_count,,,0.0,0.0
Arrhythmia-Shiny-App-Package,scientific_impact,0.0,star_count,0,0.0,0.5572749935294038,0.0
Arrhythmia-Shiny-App-Package,scientific_impact,0.0,fork_count,0,0.0,0.44272500647059626,0.0
Arrhythmia-Shiny-App-Package,scientific_impact,0.0,altmetric_score,,,0.0,0.0
InContext,compatibility,0.0,input_formats,,,0.0,0.0
InContext,compatibility,0.0,output_formats,,,0.0,0.0
InContext,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
InContext,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
InContext,fairness,0.715078,license,True,1.0,0.249446,0.249446
InContext,fairness,0.715078,repository,True,1.0,0.313747,0.313747
InContext,fairness,0.715078,registry,False,0.0,0.115299,0.0
InContext,fairness,0.715078,citation,False,0.0,0.090909,0.0
InContext,fairness,0.715078,checklist,False,0.0,0.078714,0.0
InContext,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
InContext,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
InContext,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
InContext,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
InContext,sustainability,0.15891068773106556,avg_issue_close_time_days,,,0.0,0.0
InContext,sustainability,0.15891068773106556,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
InContext,sustainability,0.15891068773106556,days_since_last_commit,2622,0.0,0.14301874495104935,0.0
InContext,sustainability,0.15891068773106556,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
InContext,sustainability,0.15891068773106556,has_releases,False,0.0,0.18615223452352264,0.0
InContext,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
InContext,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
InContext,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
InContext,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
InContext,security,0.0,security_updates,,,0.0,0.0
InContext,security,0.0,secret_scanning,,,0.0,0.0
InContext,scientific_impact,0.16951700782916868,fwci,0.0814,0.0407,0.28000028000028,0.011396011396011395
InContext,scientific_impact,0.16951700782916868,citation_count,2,0.23804628387473528,0.2127272127272127,0.050638922468743276
InContext,scientific_impact,0.16951700782916868,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
InContext,scientific_impact,0.16951700782916868,fork_count,0,0.0,0.13000013000013,0.0
InContext,scientific_impact,0.16951700782916868,altmetric_score,1.5,0.23304460000665536,0.2136362136362136,0.04978676595378777
msiFlow,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
msiFlow,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
msiFlow,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
msiFlow,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
msiFlow,fairness,0.805987,license,True,1.0,0.249446,0.249446
msiFlow,fairness,0.805987,repository,True,1.0,0.313747,0.313747
msiFlow,fairness,0.805987,registry,False,0.0,0.115299,0.0
msiFlow,fairness,0.805987,citation,True,1.0,0.090909,0.090909
msiFlow,fairness,0.805987,checklist,False,0.0,0.078714,0.0
msiFlow,fairness,0.805987,publication_open_access,True,1.0,0.151885,0.151885
msiFlow,maintainability,0.7527703708958333,nloc_per_file,50.37,0.9367291666666666,0.342201,0.3205496575625
msiFlow,maintainability,0.7527703708958333,avg_ccn,3.82,0.6866666666666668,0.324063,0.22252326000000003
msiFlow,maintainability,0.7527703708958333,duplicate_rate,11.15,0.6283333333333333,0.333736,0.2096974533333333
msiFlow,sustainability,0.35466331100560883,avg_issue_close_time_days,37.57269675925926,0.849709212962963,0.199091,0.16916945691800925
msiFlow,sustainability,0.35466331100560883,num_open_issues,0,1.0,0.127273,0.127273
msiFlow,sustainability,0.35466331100560883,days_since_last_commit,192,0.4739726027397261,0.114545,0.054291191780821924
msiFlow,sustainability,0.35466331100560883,inverse_simpson_index,1.0487514863258027,0.016250495441934243,0.241818,0.003929662306777655
msiFlow,sustainability,0.35466331100560883,has_releases,False,0.0,0.149091,0.0
msiFlow,sustainability,0.35466331100560883,has_contribution_guidelines,False,0.0,0.168182,0.0
msiFlow,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
msiFlow,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
msiFlow,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
msiFlow,security,0.22370144841970407,security_updates,,,0.0,0.0
msiFlow,security,0.22370144841970407,secret_scanning,,,0.0,0.0
msiFlow,scientific_impact,0.6867015333101008,fwci,10.967,1.0,0.28000028000028,0.28000028000028
msiFlow,scientific_impact,0.6867015333101008,citation_count,18,0.6379982859432913,0.2127272127272127,0.1357195970934556
msiFlow,scientific_impact,0.6867015333101008,star_count,22,0.797465225780268,0.16363616363616362,0.1304941501799301
msiFlow,scientific_impact,0.6867015333101008,fork_count,4,0.16,0.13000013000013,0.0208000208000208
msiFlow,scientific_impact,0.6867015333101008,altmetric_score,8.05,0.5602396859561545,0.2136362136362136,0.11968748523641423
thromboSeq,compatibility,0.0,input_formats,0.0,0.0,0.2780378978787018,0.0
thromboSeq,compatibility,0.0,output_formats,,,0.0,0.0
thromboSeq,compatibility,0.0,has_workflow_support,False,0.0,0.24649538214309819,0.0
thromboSeq,compatibility,0.0,has_distribution_support,False,0.0,0.47546671997820006,0.0
thromboSeq,fairness,0.715078,license,True,1.0,0.249446,0.249446
thromboSeq,fairness,0.715078,repository,True,1.0,0.313747,0.313747
thromboSeq,fairness,0.715078,registry,False,0.0,0.115299,0.0
thromboSeq,fairness,0.715078,citation,False,0.0,0.090909,0.0
thromboSeq,fairness,0.715078,checklist,False,0.0,0.078714,0.0
thromboSeq,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
thromboSeq,maintainability,0.20609417333333335,nloc_per_file,828.6,0.0,0.342201,0.0
thromboSeq,maintainability,0.20609417333333335,avg_ccn,8.2,0.20000000000000007,0.324063,0.06481260000000003
thromboSeq,maintainability,0.20609417333333335,duplicate_rate,17.3,0.42333333333333334,0.333736,0.14128157333333333
thromboSeq,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
thromboSeq,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
thromboSeq,sustainability,0.15096515334451227,days_since_last_commit,2866,0.0,0.14301874495104935,0.0
thromboSeq,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
thromboSeq,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
thromboSeq,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
thromboSeq,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
thromboSeq,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
thromboSeq,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
thromboSeq,security,0.0,security_updates,,,0.0,0.0
thromboSeq,security,0.0,secret_scanning,,,0.0,0.0
thromboSeq,scientific_impact,0.5818891005534903,fwci,3.0122,1.0,0.28000028000028,0.28000028000028
thromboSeq,scientific_impact,0.5818891005534903,citation_count,45,0.8295864392961818,0.2127272127272127,0.17647561094776978
thromboSeq,scientific_impact,0.5818891005534903,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
thromboSeq,scientific_impact,0.5818891005534903,fork_count,7,0.28,0.13000013000013,0.036400036400036404
thromboSeq,scientific_impact,0.5818891005534903,altmetric_score,0.5,0.1031238783158401,0.2136362136362136,0.022030994898877714
Dsuite,compatibility,0.0,input_formats,,,0.0,0.0
Dsuite,compatibility,0.0,output_formats,,,0.0,0.0
Dsuite,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Dsuite,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Dsuite,fairness,0.465632,license,False,0.0,0.249446,0.0
Dsuite,fairness,0.465632,repository,True,1.0,0.313747,0.313747
Dsuite,fairness,0.465632,registry,False,0.0,0.115299,0.0
Dsuite,fairness,0.465632,citation,False,0.0,0.090909,0.0
Dsuite,fairness,0.465632,checklist,False,0.0,0.078714,0.0
Dsuite,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
Dsuite,maintainability,0.5527445071458333,nloc_per_file,228.17,0.5663125,0.342201,0.1937927038125
Dsuite,maintainability,0.5527445071458333,avg_ccn,6.55,0.3833333333333333,0.324063,0.12422414999999999
Dsuite,maintainability,0.5527445071458333,duplicate_rate,8.9,0.7033333333333334,0.333736,0.23472765333333334
Dsuite,sustainability,0.17844357100674083,avg_issue_close_time_days,51.76967616213152,0.7929212953514739,0.199091,0.1578634936128203
Dsuite,sustainability,0.17844357100674083,num_open_issues,59,0.0,0.127273,0.0
Dsuite,sustainability,0.17844357100674083,days_since_last_commit,644,0.0,0.114545,0.0
Dsuite,sustainability,0.17844357100674083,inverse_simpson_index,1.2553169415914514,0.08510564719715046,0.241818,0.02058007739392053
Dsuite,sustainability,0.17844357100674083,has_releases,False,0.0,0.149091,0.0
Dsuite,sustainability,0.17844357100674083,has_contribution_guidelines,False,0.0,0.168182,0.0
Dsuite,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Dsuite,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Dsuite,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Dsuite,security,0.0,security_updates,,,0.0,0.0
Dsuite,security,0.0,secret_scanning,,,0.0,0.0
Dsuite,scientific_impact,0.9999999999999999,fwci,64.4856,1.0,0.28000028000028,0.28000028000028
Dsuite,scientific_impact,0.9999999999999999,citation_count,908,1.0,0.2127272127272127,0.2127272127272127
Dsuite,scientific_impact,0.9999999999999999,star_count,190,1.0,0.16363616363616362,0.16363616363616362
Dsuite,scientific_impact,0.9999999999999999,fork_count,26,1.0,0.13000013000013,0.13000013000013
Dsuite,scientific_impact,0.9999999999999999,altmetric_score,64.00000000000003,1.0,0.2136362136362136,0.2136362136362136
GENOVA,compatibility,0.0,input_formats,,,0.0,0.0
GENOVA,compatibility,0.0,output_formats,,,0.0,0.0
GENOVA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
GENOVA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
GENOVA,fairness,0.715078,license,True,1.0,0.249446,0.249446
GENOVA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
GENOVA,fairness,0.715078,registry,False,0.0,0.115299,0.0
GENOVA,fairness,0.715078,citation,False,0.0,0.090909,0.0
GENOVA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
GENOVA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
GENOVA,maintainability,0.5575592851666666,nloc_per_file,236.08,0.5498333333333333,0.342201,0.18815351649999998
GENOVA,maintainability,0.5575592851666666,avg_ccn,4.27,0.6366666666666667,0.324063,0.20632011
GENOVA,maintainability,0.5575592851666666,duplicate_rate,15.34,0.4886666666666667,0.333736,0.16308565866666666
GENOVA,sustainability,0.28012814510534895,avg_issue_close_time_days,,,0.0,0.0
GENOVA,sustainability,0.28012814510534895,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
GENOVA,sustainability,0.28012814510534895,days_since_last_commit,1735,0.0,0.14301874495104935,0.0
GENOVA,sustainability,0.28012814510534895,inverse_simpson_index,2.2044283622581435,0.4014761207527145,0.301929432682115,0.12121745737428337
GENOVA,sustainability,0.28012814510534895,has_releases,False,0.0,0.18615223452352264,0.0
GENOVA,sustainability,0.28012814510534895,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
GENOVA,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
GENOVA,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
GENOVA,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
GENOVA,security,0.22370144841970407,security_updates,,,0.0,0.0
GENOVA,security,0.22370144841970407,secret_scanning,,,0.0,0.0
GENOVA,scientific_impact,0.7679909263072086,fwci,9.4436,1.0,0.28000028000028,0.28000028000028
GENOVA,scientific_impact,0.7679909263072086,citation_count,163,1.0,0.2127272127272127,0.2127272127272127
GENOVA,scientific_impact,0.7679909263072086,star_count,16,0.7205846872952778,0.16363616363616362,0.11791371380396387
GENOVA,scientific_impact,0.7679909263072086,fork_count,0,0.0,0.13000013000013,0.0
GENOVA,scientific_impact,0.7679909263072086,altmetric_score,17.1,0.7365311203450366,0.2136362136362136,0.157349719775752
ENCORE,compatibility,0.0,input_formats,,,0.0,0.0
ENCORE,compatibility,0.0,output_formats,,,0.0,0.0
ENCORE,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ENCORE,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ENCORE,fairness,0.715078,license,True,1.0,0.249446,0.249446
ENCORE,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ENCORE,fairness,0.715078,registry,False,0.0,0.115299,0.0
ENCORE,fairness,0.715078,citation,False,0.0,0.090909,0.0
ENCORE,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ENCORE,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ENCORE,maintainability,0.865605609375,nloc_per_file,107.5,0.8177083333333334,0.342201,0.279820609375
ENCORE,maintainability,0.865605609375,avg_ccn,3.0,0.7777777777777778,0.324063,0.252049
ENCORE,maintainability,0.865605609375,duplicate_rate,0.0,1.0,0.333736,0.333736
ENCORE,sustainability,0.26905141709395947,avg_issue_close_time_days,128.28439814814814,0.4868624074074074,0.199091,0.09692992355314814
ENCORE,sustainability,0.26905141709395947,num_open_issues,8,0.6,0.127273,0.0763638
ENCORE,sustainability,0.26905141709395947,days_since_last_commit,342,0.06301369863013695,0.114545,0.0072179041095890364
ENCORE,sustainability,0.26905141709395947,inverse_simpson_index,2.0984267849939493,0.36614226166464975,0.241818,0.08853978943122227
ENCORE,sustainability,0.26905141709395947,has_releases,False,0.0,0.149091,0.0
ENCORE,sustainability,0.26905141709395947,has_contribution_guidelines,False,0.0,0.168182,0.0
ENCORE,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ENCORE,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ENCORE,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ENCORE,security,0.0,security_updates,,,0.0,0.0
ENCORE,security,0.0,secret_scanning,,,0.0,0.0
ENCORE,scientific_impact,0.5683649233509681,fwci,9.3925,1.0,0.28000028000028,0.28000028000028
ENCORE,scientific_impact,0.5683649233509681,citation_count,8,0.4760925677494707,0.2127272127272127,0.10127784493748658
ENCORE,scientific_impact,0.5683649233509681,star_count,11,0.6319981814824864,0.16363616363616362,0.10341775784282599
ENCORE,scientific_impact,0.5683649233509681,fork_count,3,0.12,0.13000013000013,0.0156000156000156
ENCORE,scientific_impact,0.5683649233509681,altmetric_score,2.5,0.3186211916593413,0.2136362136362136,0.06806902497035999
DataSHIELD dsBaseClient,compatibility,0.0,input_formats,,,0.0,0.0
DataSHIELD dsBaseClient,compatibility,0.0,output_formats,,,0.0,0.0
DataSHIELD dsBaseClient,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
DataSHIELD dsBaseClient,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
DataSHIELD dsBaseClient,fairness,0.830377,license,True,1.0,0.249446,0.249446
DataSHIELD dsBaseClient,fairness,0.830377,repository,True,1.0,0.313747,0.313747
DataSHIELD dsBaseClient,fairness,0.830377,registry,True,1.0,0.115299,0.115299
DataSHIELD dsBaseClient,fairness,0.830377,citation,False,0.0,0.090909,0.0
DataSHIELD dsBaseClient,fairness,0.830377,checklist,False,0.0,0.078714,0.0
DataSHIELD dsBaseClient,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
DataSHIELD dsBaseClient,maintainability,0.40581709331249993,nloc_per_file,34.81,0.9691458333333334,0.342201,0.33164267331249997
DataSHIELD dsBaseClient,maintainability,0.40581709331249993,avg_ccn,7.94,0.2288888888888888,0.324063,0.07417441999999998
DataSHIELD dsBaseClient,maintainability,0.40581709331249993,duplicate_rate,45.57,0.0,0.333736,0.0
DataSHIELD dsBaseClient,sustainability,0.14026600647266418,avg_issue_close_time_days,499.59747492283947,0.0,0.199091,0.0
DataSHIELD dsBaseClient,sustainability,0.14026600647266418,num_open_issues,36,0.0,0.127273,0.0
DataSHIELD dsBaseClient,sustainability,0.14026600647266418,days_since_last_commit,118,0.6767123287671233,0.114545,0.07751401369863013
DataSHIELD dsBaseClient,sustainability,0.14026600647266418,inverse_simpson_index,1.77850275133407,0.2595009171113567,0.241818,0.06275199277403405
DataSHIELD dsBaseClient,sustainability,0.14026600647266418,has_releases,False,0.0,0.149091,0.0
DataSHIELD dsBaseClient,sustainability,0.14026600647266418,has_contribution_guidelines,False,0.0,0.168182,0.0
DataSHIELD dsBaseClient,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
DataSHIELD dsBaseClient,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
DataSHIELD dsBaseClient,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DataSHIELD dsBaseClient,security,0.22370144841970407,security_updates,,,0.0,0.0
DataSHIELD dsBaseClient,security,0.22370144841970407,secret_scanning,,,0.0,0.0
DataSHIELD dsBaseClient,scientific_impact,0.9074287142945091,fwci,8.3803,1.0,0.28000028000028,0.28000028000028
DataSHIELD dsBaseClient,scientific_impact,0.9074287142945091,citation_count,303,1.0,0.2127272127272127,0.2127272127272127
DataSHIELD dsBaseClient,scientific_impact,0.9074287142945091,star_count,14,0.6887513471002596,0.16363616363616362,0.11270462813872621
DataSHIELD dsBaseClient,scientific_impact,0.9074287142945091,fork_count,25,1.0,0.13000013000013,0.13000013000013
DataSHIELD dsBaseClient,scientific_impact,0.9074287142945091,altmetric_score,22.7,0.8050903940894645,0.2136362136362136,0.17199646342816025
PANDORA,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
PANDORA,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
PANDORA,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
PANDORA,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
PANDORA,fairness,0.830377,license,True,1.0,0.249446,0.249446
PANDORA,fairness,0.830377,repository,True,1.0,0.313747,0.313747
PANDORA,fairness,0.830377,registry,True,1.0,0.115299,0.115299
PANDORA,fairness,0.830377,citation,False,0.0,0.090909,0.0
PANDORA,fairness,0.830377,checklist,False,0.0,0.078714,0.0
PANDORA,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
PANDORA,maintainability,0.49714058904166664,nloc_per_file,164.62,0.6987083333333333,0.342201,0.23909869037499995
PANDORA,maintainability,0.49714058904166664,avg_ccn,9.68,0.03555555555555556,0.324063,0.011522240000000001
PANDORA,maintainability,0.49714058904166664,duplicate_rate,7.84,0.7386666666666667,0.333736,0.24651965866666667
PANDORA,sustainability,0.13992212108917307,avg_issue_close_time_days,303.61825469094924,0.0,0.199091,0.0
PANDORA,sustainability,0.13992212108917307,num_open_issues,18,0.09999999999999998,0.127273,0.012727299999999997
PANDORA,sustainability,0.13992212108917307,days_since_last_commit,220,0.3972602739726028,0.114545,0.04550417808219178
PANDORA,sustainability,0.13992212108917307,inverse_simpson_index,2.0134561075724053,0.3378187025241351,0.241818,0.0816906430069813
PANDORA,sustainability,0.13992212108917307,has_releases,False,0.0,0.149091,0.0
PANDORA,sustainability,0.13992212108917307,has_contribution_guidelines,False,0.0,0.168182,0.0
PANDORA,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
PANDORA,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
PANDORA,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PANDORA,security,0.7003988122456777,security_updates,,,0.0,0.0
PANDORA,security,0.7003988122456777,secret_scanning,,,0.0,0.0
PANDORA,scientific_impact,0.6821231289256956,fwci,2.0352,1.0,0.28000028000028,0.28000028000028
PANDORA,scientific_impact,0.6821231289256956,citation_count,14,0.5867777864565255,0.2127272127272127,0.12482360300314028
PANDORA,scientific_impact,0.6821231289256956,star_count,30,0.8733823738022096,0.16363616363616362,0.1429169410364394
PANDORA,scientific_impact,0.6821231289256956,fork_count,5,0.2,0.13000013000013,0.026000026000026003
PANDORA,scientific_impact,0.6821231289256956,altmetric_score,6.35,0.5073216616278672,0.2136362136362136,0.1083822788858099
cTTN1,compatibility,0.0,input_formats,0.0,0.0,0.2780378978787018,0.0
cTTN1,compatibility,0.0,output_formats,,,0.0,0.0
cTTN1,compatibility,0.0,has_workflow_support,False,0.0,0.24649538214309819,0.0
cTTN1,compatibility,0.0,has_distribution_support,False,0.0,0.47546671997820006,0.0
cTTN1,fairness,0.465632,license,False,0.0,0.249446,0.0
cTTN1,fairness,0.465632,repository,True,1.0,0.313747,0.313747
cTTN1,fairness,0.465632,registry,False,0.0,0.115299,0.0
cTTN1,fairness,0.465632,citation,False,0.0,0.090909,0.0
cTTN1,fairness,0.465632,checklist,False,0.0,0.078714,0.0
cTTN1,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
cTTN1,maintainability,0.8058443648333333,nloc_per_file,42.0,0.9541666666666667,0.342201,0.3265167875
cTTN1,maintainability,0.8058443648333333,avg_ccn,1.9,0.9,0.324063,0.2916567
cTTN1,maintainability,0.8058443648333333,duplicate_rate,13.13,0.5623333333333334,0.333736,0.18767087733333332
cTTN1,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
cTTN1,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
cTTN1,sustainability,0.15096515334451227,days_since_last_commit,2106,0.0,0.14301874495104935,0.0
cTTN1,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
cTTN1,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
cTTN1,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
cTTN1,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
cTTN1,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
cTTN1,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
cTTN1,security,0.0,security_updates,,,0.0,0.0
cTTN1,security,0.0,secret_scanning,,,0.0,0.0
cTTN1,scientific_impact,0.5450768513551391,fwci,2.2795,1.0,0.28000028000028,0.28000028000028
cTTN1,scientific_impact,0.5450768513551391,citation_count,33,0.764088502509945,0.2127272127272127,0.16254241741585046
cTTN1,scientific_impact,0.5450768513551391,star_count,0,0.0,0.16363616363616362,0.0
cTTN1,scientific_impact,0.5450768513551391,fork_count,0,0.0,0.13000013000013,0.0
cTTN1,scientific_impact,0.5450768513551391,altmetric_score,5.6,0.479947440529006,0.2136362136362136,0.10253415393900865
