tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
InContext,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
InContext,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
InContext,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
InContext,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
InContext,maintainability,1.0,nloc_per_file,0.0,1.0,0.3,0.3
InContext,maintainability,1.0,avg_ccn,0.0,1.0,0.4,0.4
InContext,maintainability,1.0,duplicate_rate,0.0,1.0,0.3,0.3
InContext,sustainability,0.4285714285714286,avg_issue_close_time_days,,,0.0,0.0
InContext,sustainability,0.4285714285714286,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
InContext,sustainability,0.4285714285714286,days_since_last_commit,2621,0.0,0.28571428571428575,0.0
InContext,sustainability,0.4285714285714286,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
InContext,sustainability,0.4285714285714286,has_releases,False,0.0,0.14285714285714288,0.0
InContext,security,0.0,default_branch_protected,False,0.0,0.5,0.0
InContext,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
InContext,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
InContext,security,0.0,security_updates,,,0.0,0.0
InContext,security,0.0,secret_scanning,,,0.0,0.0
InContext,scientific_impact,0.018,fwci,,,0.0,0.0
InContext,scientific_impact,0.018,citation_count,,,0.0,0.0
InContext,scientific_impact,0.018,star_count,3,0.03,0.6,0.018
InContext,scientific_impact,0.018,fork_count,0,0.0,0.4,0.0
InContext,scientific_impact,0.018,altmetric_score,,,0.0,0.0
msiFlow,compatibility,0.5,input_formats,,,0.0,0.0
msiFlow,compatibility,0.5,output_formats,,,0.0,0.0
msiFlow,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
msiFlow,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
msiFlow,fairness,0.6666666666666666,license,True,1.0,0.22222222222222224,0.22222222222222224
msiFlow,fairness,0.6666666666666666,repository,True,1.0,0.3333333333333333,0.3333333333333333
msiFlow,fairness,0.6666666666666666,registry,False,0.0,0.22222222222222224,0.0
msiFlow,fairness,0.6666666666666666,citation,True,1.0,0.11111111111111112,0.11111111111111112
msiFlow,fairness,0.6666666666666666,checklist,False,0.0,0.11111111111111112,0.0
msiFlow,fairness,0.6666666666666666,publication_open_access,,,0.0,0.0
msiFlow,maintainability,0.8261056666666666,nloc_per_file,50.37,0.94963,0.3,0.284889
msiFlow,maintainability,0.8261056666666666,avg_ccn,3.82,0.6866666666666668,0.4,0.2746666666666667
msiFlow,maintainability,0.8261056666666666,duplicate_rate,11.15,0.8885,0.3,0.26654999999999995
msiFlow,sustainability,0.4750142642392716,avg_issue_close_time_days,37.57269675925926,0.582525591563786,0.3,0.1747576774691358
msiFlow,sustainability,0.4750142642392716,num_open_issues,0,1.0,0.3,0.3
msiFlow,sustainability,0.4750142642392716,days_since_last_commit,191,0.0,0.2,0.0
msiFlow,sustainability,0.4750142642392716,inverse_simpson_index,1.0487514863258027,0.0025658677013580384,0.1,0.00025658677013580387
msiFlow,sustainability,0.4750142642392716,has_releases,False,0.0,0.1,0.0
msiFlow,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
msiFlow,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
msiFlow,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
msiFlow,security,0.014705882352941176,security_updates,,,0.0,0.0
msiFlow,security,0.014705882352941176,secret_scanning,,,0.0,0.0
msiFlow,scientific_impact,0.14800000000000002,fwci,,,0.0,0.0
msiFlow,scientific_impact,0.14800000000000002,citation_count,,,0.0,0.0
msiFlow,scientific_impact,0.14800000000000002,star_count,22,0.22,0.6,0.132
msiFlow,scientific_impact,0.14800000000000002,fork_count,4,0.04,0.4,0.016
msiFlow,scientific_impact,0.14800000000000002,altmetric_score,,,0.0,0.0
thromboSeq,compatibility,0.0,input_formats,,,0.0,0.0
thromboSeq,compatibility,0.0,output_formats,,,0.0,0.0
thromboSeq,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
thromboSeq,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
thromboSeq,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
thromboSeq,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
thromboSeq,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
thromboSeq,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
thromboSeq,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
thromboSeq,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
thromboSeq,maintainability,0.37952,nloc_per_file,828.6,0.1714,0.3,0.05142
thromboSeq,maintainability,0.37952,avg_ccn,8.2,0.20000000000000007,0.4,0.08000000000000003
thromboSeq,maintainability,0.37952,duplicate_rate,17.3,0.827,0.3,0.2481
thromboSeq,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
thromboSeq,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
thromboSeq,sustainability,0.42642857142857143,days_since_last_commit,2866,0.0,0.28571428571428575,0.0
thromboSeq,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
thromboSeq,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
thromboSeq,security,0.0,default_branch_protected,False,0.0,0.5,0.0
thromboSeq,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
thromboSeq,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
thromboSeq,security,0.0,security_updates,,,0.0,0.0
thromboSeq,security,0.0,secret_scanning,,,0.0,0.0
thromboSeq,scientific_impact,0.052000000000000005,fwci,,,0.0,0.0
thromboSeq,scientific_impact,0.052000000000000005,citation_count,,,0.0,0.0
thromboSeq,scientific_impact,0.052000000000000005,star_count,4,0.04,0.6,0.024
thromboSeq,scientific_impact,0.052000000000000005,fork_count,7,0.07,0.4,0.028000000000000004
thromboSeq,scientific_impact,0.052000000000000005,altmetric_score,,,0.0,0.0
Dsuite,compatibility,0.0,input_formats,,,0.0,0.0
Dsuite,compatibility,0.0,output_formats,,,0.0,0.0
Dsuite,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
Dsuite,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
Dsuite,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
Dsuite,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
Dsuite,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
Dsuite,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
Dsuite,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
Dsuite,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
Dsuite,maintainability,0.6581823333333333,nloc_per_file,228.17,0.77183,0.3,0.231549
Dsuite,maintainability,0.6581823333333333,avg_ccn,6.55,0.3833333333333333,0.4,0.15333333333333332
Dsuite,maintainability,0.6581823333333333,duplicate_rate,8.9,0.911,0.3,0.2733
Dsuite,sustainability,0.3402781861696921,avg_issue_close_time_days,51.76967616213152,0.4247813759763165,0.3,0.12743441279289494
Dsuite,sustainability,0.3402781861696921,num_open_issues,59,0.7050000000000001,0.3,0.21150000000000002
Dsuite,sustainability,0.3402781861696921,days_since_last_commit,644,0.0,0.2,0.0
Dsuite,sustainability,0.3402781861696921,inverse_simpson_index,1.2553169415914514,0.013437733767971125,0.1,0.0013437733767971125
Dsuite,sustainability,0.3402781861696921,has_releases,False,0.0,0.1,0.0
Dsuite,security,0.0,default_branch_protected,False,0.0,0.5,0.0
Dsuite,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
Dsuite,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
Dsuite,security,0.0,security_updates,,,0.0,0.0
Dsuite,security,0.0,secret_scanning,,,0.0,0.0
Dsuite,scientific_impact,0.704,fwci,,,0.0,0.0
Dsuite,scientific_impact,0.704,citation_count,,,0.0,0.0
Dsuite,scientific_impact,0.704,star_count,190,1.0,0.6,0.6
Dsuite,scientific_impact,0.704,fork_count,26,0.26,0.4,0.10400000000000001
Dsuite,scientific_impact,0.704,altmetric_score,,,0.0,0.0
GENOVA,compatibility,0.0,input_formats,,,0.0,0.0
GENOVA,compatibility,0.0,output_formats,,,0.0,0.0
GENOVA,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
GENOVA,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
GENOVA,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
GENOVA,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
GENOVA,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
GENOVA,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
GENOVA,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
GENOVA,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
GENOVA,maintainability,0.7378226666666666,nloc_per_file,236.08,0.7639199999999999,0.3,0.22917599999999996
GENOVA,maintainability,0.7378226666666666,avg_ccn,4.27,0.6366666666666667,0.4,0.2546666666666667
GENOVA,maintainability,0.7378226666666666,duplicate_rate,15.34,0.8466,0.3,0.25398
GENOVA,sustainability,0.4376272809192342,avg_issue_close_time_days,,,0.0,0.0
GENOVA,sustainability,0.4376272809192342,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
GENOVA,sustainability,0.4376272809192342,days_since_last_commit,1735,0.0,0.28571428571428575,0.0
GENOVA,sustainability,0.4376272809192342,inverse_simpson_index,2.2044283622581435,0.06339096643463914,0.14285714285714288,0.009055852347805593
GENOVA,sustainability,0.4376272809192342,has_releases,False,0.0,0.14285714285714288,0.0
GENOVA,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
GENOVA,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
GENOVA,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
GENOVA,security,0.014705882352941176,security_updates,,,0.0,0.0
GENOVA,security,0.014705882352941176,secret_scanning,,,0.0,0.0
GENOVA,scientific_impact,0.096,fwci,,,0.0,0.0
GENOVA,scientific_impact,0.096,citation_count,,,0.0,0.0
GENOVA,scientific_impact,0.096,star_count,16,0.16,0.6,0.096
GENOVA,scientific_impact,0.096,fork_count,0,0.0,0.4,0.0
GENOVA,scientific_impact,0.096,altmetric_score,,,0.0,0.0
ENCORE,compatibility,0.0,input_formats,,,0.0,0.0
ENCORE,compatibility,0.0,output_formats,,,0.0,0.0
ENCORE,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
ENCORE,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
ENCORE,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
ENCORE,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
ENCORE,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
ENCORE,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
ENCORE,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
ENCORE,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
ENCORE,maintainability,0.8788611111111111,nloc_per_file,107.5,0.8925,0.3,0.26775
ENCORE,maintainability,0.8788611111111111,avg_ccn,3.0,0.7777777777777778,0.4,0.3111111111111111
ENCORE,maintainability,0.8788611111111111,duplicate_rate,0.0,1.0,0.3,0.3
ENCORE,sustainability,0.2937811936052313,avg_issue_close_time_days,128.28439814814814,0.0,0.3,0.0
ENCORE,sustainability,0.2937811936052313,num_open_issues,8,0.96,0.3,0.288
ENCORE,sustainability,0.2937811936052313,days_since_last_commit,342,0.0,0.2,0.0
ENCORE,sustainability,0.2937811936052313,inverse_simpson_index,2.0984267849939493,0.05781193605231312,0.1,0.0057811936052313126
ENCORE,sustainability,0.2937811936052313,has_releases,False,0.0,0.1,0.0
ENCORE,security,0.0,default_branch_protected,False,0.0,0.5,0.0
ENCORE,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
ENCORE,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
ENCORE,security,0.0,security_updates,,,0.0,0.0
ENCORE,security,0.0,secret_scanning,,,0.0,0.0
ENCORE,scientific_impact,0.078,fwci,,,0.0,0.0
ENCORE,scientific_impact,0.078,citation_count,,,0.0,0.0
ENCORE,scientific_impact,0.078,star_count,11,0.11,0.6,0.066
ENCORE,scientific_impact,0.078,fork_count,3,0.03,0.4,0.012
ENCORE,scientific_impact,0.078,altmetric_score,,,0.0,0.0
DataSHIELD dsBaseClient,compatibility,0.0,input_formats,,,0.0,0.0
DataSHIELD dsBaseClient,compatibility,0.0,output_formats,,,0.0,0.0
DataSHIELD dsBaseClient,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
DataSHIELD dsBaseClient,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
DataSHIELD dsBaseClient,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
DataSHIELD dsBaseClient,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
DataSHIELD dsBaseClient,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
DataSHIELD dsBaseClient,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
DataSHIELD dsBaseClient,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
DataSHIELD dsBaseClient,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
DataSHIELD dsBaseClient,maintainability,0.5444025555555555,nloc_per_file,34.81,0.96519,0.3,0.289557
DataSHIELD dsBaseClient,maintainability,0.5444025555555555,avg_ccn,7.94,0.2288888888888888,0.4,0.09155555555555553
DataSHIELD dsBaseClient,maintainability,0.5444025555555555,duplicate_rate,45.57,0.5443,0.3,0.16329
DataSHIELD dsBaseClient,sustainability,0.31898627179064715,avg_issue_close_time_days,499.59747492283947,0.0,0.3,0.0
DataSHIELD dsBaseClient,sustainability,0.31898627179064715,num_open_issues,36,0.8200000000000001,0.3,0.246
DataSHIELD dsBaseClient,sustainability,0.31898627179064715,days_since_last_commit,118,0.34444444444444444,0.2,0.06888888888888889
DataSHIELD dsBaseClient,sustainability,0.31898627179064715,inverse_simpson_index,1.77850275133407,0.04097382901758264,0.1,0.0040973829017582645
DataSHIELD dsBaseClient,sustainability,0.31898627179064715,has_releases,False,0.0,0.1,0.0
DataSHIELD dsBaseClient,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
DataSHIELD dsBaseClient,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
DataSHIELD dsBaseClient,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
DataSHIELD dsBaseClient,security,0.014705882352941176,security_updates,,,0.0,0.0
DataSHIELD dsBaseClient,security,0.014705882352941176,secret_scanning,,,0.0,0.0
DataSHIELD dsBaseClient,scientific_impact,0.184,fwci,,,0.0,0.0
DataSHIELD dsBaseClient,scientific_impact,0.184,citation_count,,,0.0,0.0
DataSHIELD dsBaseClient,scientific_impact,0.184,star_count,14,0.14,0.6,0.084
DataSHIELD dsBaseClient,scientific_impact,0.184,fork_count,25,0.25,0.4,0.1
DataSHIELD dsBaseClient,scientific_impact,0.184,altmetric_score,,,0.0,0.0
PANDORA,compatibility,0.5,input_formats,,,0.0,0.0
PANDORA,compatibility,0.5,output_formats,,,0.0,0.0
PANDORA,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
PANDORA,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
PANDORA,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
PANDORA,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
PANDORA,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
PANDORA,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
PANDORA,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
PANDORA,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
PANDORA,maintainability,0.5413162222222222,nloc_per_file,164.62,0.83538,0.3,0.250614
PANDORA,maintainability,0.5413162222222222,avg_ccn,9.68,0.03555555555555556,0.4,0.014222222222222226
PANDORA,maintainability,0.5413162222222222,duplicate_rate,7.84,0.9216,0.3,0.27648
PANDORA,sustainability,0.278333979513539,avg_issue_close_time_days,303.61825469094924,0.0,0.3,0.0
PANDORA,sustainability,0.278333979513539,num_open_issues,18,0.91,0.3,0.273
PANDORA,sustainability,0.278333979513539,days_since_last_commit,220,0.0,0.2,0.0
PANDORA,sustainability,0.278333979513539,inverse_simpson_index,2.0134561075724053,0.05333979513538976,0.1,0.005333979513538976
PANDORA,sustainability,0.278333979513539,has_releases,False,0.0,0.1,0.0
PANDORA,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
PANDORA,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
PANDORA,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
PANDORA,security,0.5147058823529411,security_updates,,,0.0,0.0
PANDORA,security,0.5147058823529411,secret_scanning,,,0.0,0.0
PANDORA,scientific_impact,0.2,fwci,,,0.0,0.0
PANDORA,scientific_impact,0.2,citation_count,,,0.0,0.0
PANDORA,scientific_impact,0.2,star_count,30,0.3,0.6,0.18
PANDORA,scientific_impact,0.2,fork_count,5,0.05,0.4,0.020000000000000004
PANDORA,scientific_impact,0.2,altmetric_score,,,0.0,0.0
cTTN1,compatibility,0.0,input_formats,,,0.0,0.0
cTTN1,compatibility,0.0,output_formats,,,0.0,0.0
cTTN1,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
cTTN1,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
cTTN1,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
cTTN1,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
cTTN1,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
cTTN1,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
cTTN1,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
cTTN1,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
cTTN1,maintainability,0.90801,nloc_per_file,42.0,0.958,0.3,0.2874
cTTN1,maintainability,0.90801,avg_ccn,1.9,0.9,0.4,0.36000000000000004
cTTN1,maintainability,0.90801,duplicate_rate,13.13,0.8687,0.3,0.26061
cTTN1,sustainability,0.42642857142857143,avg_issue_close_time_days,,,0.0,0.0
cTTN1,sustainability,0.42642857142857143,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
cTTN1,sustainability,0.42642857142857143,days_since_last_commit,2106,0.0,0.28571428571428575,0.0
cTTN1,sustainability,0.42642857142857143,inverse_simpson_index,1.0,0.0,0.14285714285714288,0.0
cTTN1,sustainability,0.42642857142857143,has_releases,False,0.0,0.14285714285714288,0.0
cTTN1,security,0.0,default_branch_protected,False,0.0,0.5,0.0
cTTN1,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
cTTN1,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
cTTN1,security,0.0,security_updates,,,0.0,0.0
cTTN1,security,0.0,secret_scanning,,,0.0,0.0
cTTN1,scientific_impact,0.0,fwci,,,0.0,0.0
cTTN1,scientific_impact,0.0,citation_count,,,0.0,0.0
cTTN1,scientific_impact,0.0,star_count,0,0.0,0.6,0.0
cTTN1,scientific_impact,0.0,fork_count,0,0.0,0.4,0.0
cTTN1,scientific_impact,0.0,altmetric_score,,,0.0,0.0
GlycoDash,compatibility,0.5,input_formats,,,0.0,0.0
GlycoDash,compatibility,0.5,output_formats,,,0.0,0.0
GlycoDash,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
GlycoDash,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
GlycoDash,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
GlycoDash,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
GlycoDash,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
GlycoDash,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
GlycoDash,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
GlycoDash,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
GlycoDash,maintainability,0.835266111111111,nloc_per_file,216.95,0.78305,0.3,0.23491499999999998
GlycoDash,maintainability,0.835266111111111,avg_ccn,2.64,0.8177777777777777,0.4,0.32711111111111113
GlycoDash,maintainability,0.835266111111111,duplicate_rate,8.92,0.9108,0.3,0.27324
GlycoDash,sustainability,0.35995763225344024,avg_issue_close_time_days,118.14922116126543,0.0,0.3,0.0
GlycoDash,sustainability,0.35995763225344024,num_open_issues,4,0.98,0.3,0.294
GlycoDash,sustainability,0.35995763225344024,days_since_last_commit,125,0.3055555555555556,0.2,0.061111111111111116
GlycoDash,sustainability,0.35995763225344024,inverse_simpson_index,1.9208390170425338,0.04846521142329125,0.1,0.004846521142329125
GlycoDash,sustainability,0.35995763225344024,has_releases,False,0.0,0.1,0.0
GlycoDash,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
GlycoDash,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
GlycoDash,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
GlycoDash,security,0.5147058823529411,security_updates,,,0.0,0.0
GlycoDash,security,0.5147058823529411,secret_scanning,,,0.0,0.0
GlycoDash,scientific_impact,0.012,fwci,,,0.0,0.0
GlycoDash,scientific_impact,0.012,citation_count,,,0.0,0.0
GlycoDash,scientific_impact,0.012,star_count,2,0.02,0.6,0.012
GlycoDash,scientific_impact,0.012,fork_count,0,0.0,0.4,0.0
GlycoDash,scientific_impact,0.012,altmetric_score,,,0.0,0.0
SyNCoPy,compatibility,0.0,input_formats,,,0.0,0.0
SyNCoPy,compatibility,0.0,output_formats,,,0.0,0.0
SyNCoPy,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
SyNCoPy,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
SyNCoPy,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
SyNCoPy,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
SyNCoPy,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
SyNCoPy,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
SyNCoPy,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
SyNCoPy,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
SyNCoPy,maintainability,0.5893200000000001,nloc_per_file,35.6,0.9644,0.3,0.28932
SyNCoPy,maintainability,0.5893200000000001,avg_ccn,11.67,0.0,0.4,0.0
SyNCoPy,maintainability,0.5893200000000001,duplicate_rate,0.0,1.0,0.3,0.3
SyNCoPy,sustainability,0.4360902255639098,avg_issue_close_time_days,,,0.0,0.0
SyNCoPy,sustainability,0.4360902255639098,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
SyNCoPy,sustainability,0.4360902255639098,days_since_last_commit,696,0.0,0.28571428571428575,0.0
SyNCoPy,sustainability,0.4360902255639098,inverse_simpson_index,2.0,0.05263157894736842,0.14285714285714288,0.0075187969924812035
SyNCoPy,sustainability,0.4360902255639098,has_releases,False,0.0,0.14285714285714288,0.0
SyNCoPy,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
SyNCoPy,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
SyNCoPy,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
SyNCoPy,security,0.014705882352941176,security_updates,,,0.0,0.0
SyNCoPy,security,0.014705882352941176,secret_scanning,,,0.0,0.0
SyNCoPy,scientific_impact,0.016,fwci,,,0.0,0.0
SyNCoPy,scientific_impact,0.016,citation_count,,,0.0,0.0
SyNCoPy,scientific_impact,0.016,star_count,2,0.02,0.6,0.012
SyNCoPy,scientific_impact,0.016,fork_count,1,0.01,0.4,0.004
SyNCoPy,scientific_impact,0.016,altmetric_score,,,0.0,0.0
HyPyP,compatibility,0.5,input_formats,,,0.0,0.0
HyPyP,compatibility,0.5,output_formats,,,0.0,0.0
HyPyP,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
HyPyP,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
HyPyP,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
HyPyP,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
HyPyP,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
HyPyP,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
HyPyP,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
HyPyP,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
HyPyP,maintainability,0.7691697777777778,nloc_per_file,141.06,0.85894,0.3,0.257682
HyPyP,maintainability,0.7691697777777778,avg_ccn,3.39,0.7344444444444445,0.4,0.2937777777777778
HyPyP,maintainability,0.7691697777777778,duplicate_rate,27.43,0.7257,0.3,0.21771
HyPyP,sustainability,0.444396194216142,avg_issue_close_time_days,,,0.0,0.0
HyPyP,sustainability,0.444396194216142,num_open_issues,0,1.0,0.4285714285714286,0.4285714285714286
HyPyP,sustainability,0.444396194216142,days_since_last_commit,2187,0.0,0.28571428571428575,0.0
HyPyP,sustainability,0.444396194216142,inverse_simpson_index,3.1046938307468848,0.11077335951299394,0.14285714285714288,0.015824765644713423
HyPyP,sustainability,0.444396194216142,has_releases,False,0.0,0.14285714285714288,0.0
HyPyP,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
HyPyP,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
HyPyP,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
HyPyP,security,0.014705882352941176,security_updates,,,0.0,0.0
HyPyP,security,0.014705882352941176,secret_scanning,,,0.0,0.0
HyPyP,scientific_impact,0.072,fwci,,,0.0,0.0
HyPyP,scientific_impact,0.072,citation_count,,,0.0,0.0
HyPyP,scientific_impact,0.072,star_count,10,0.1,0.6,0.06
HyPyP,scientific_impact,0.072,fork_count,3,0.03,0.4,0.012
HyPyP,scientific_impact,0.072,altmetric_score,,,0.0,0.0
RECAST3D,compatibility,0.0,input_formats,,,0.0,0.0
RECAST3D,compatibility,0.0,output_formats,,,0.0,0.0
RECAST3D,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
RECAST3D,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
RECAST3D,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
RECAST3D,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
RECAST3D,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
RECAST3D,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
