tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
PeakML/mzMatch,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
PeakML/mzMatch,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
PeakML/mzMatch,security,0.7003988122456777,security_updates,,,0.0,0.0
PeakML/mzMatch,security,0.7003988122456777,secret_scanning,,,0.0,0.0
PeakML/mzMatch,scientific_impact,0.6767680703143458,fwci,8.646,1.0,0.28000028000028,0.28000028000028
PeakML/mzMatch,scientific_impact,0.6767680703143458,citation_count,335,1.0,0.2127272127272127,0.2127272127272127
PeakML/mzMatch,scientific_impact,0.6767680703143458,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
PeakML/mzMatch,scientific_impact,0.6767680703143458,fork_count,4,0.16,0.13000013000013,0.0208000208000208
PeakML/mzMatch,scientific_impact,0.6767680703143458,altmetric_score,7,0.45057144967106383,0.2136362136362136,0.09625837848030586
CONQUER,compatibility,0.0,input_formats,,,0.0,0.0
CONQUER,compatibility,0.0,output_formats,,,0.0,0.0
CONQUER,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
CONQUER,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
CONQUER,fairness,0.465632,license,False,0.0,0.249446,0.0
CONQUER,fairness,0.465632,repository,True,1.0,0.313747,0.313747
CONQUER,fairness,0.465632,registry,False,0.0,0.115299,0.0
CONQUER,fairness,0.465632,citation,False,0.0,0.090909,0.0
CONQUER,fairness,0.465632,checklist,False,0.0,0.078714,0.0
CONQUER,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
CONQUER,maintainability,0.9160804467299999,nloc_per_file,50.07,0.9499299999999999,0.342201,0.32506699592999994
CONQUER,maintainability,0.9160804467299999,avg_ccn,2.51,0.8322222222222222,0.324063,0.26969243
CONQUER,maintainability,0.9160804467299999,duplicate_rate,3.72,0.9628,0.333736,0.32132102079999997
CONQUER,sustainability,0.29293912710729164,avg_issue_close_time_days,2.017447916666667,0.9919302083333333,0.199091,0.19748437710729166
CONQUER,sustainability,0.29293912710729164,num_open_issues,5,0.75,0.127273,0.09545475
CONQUER,sustainability,0.29293912710729164,days_since_last_commit,1780,0.0,0.114545,0.0
CONQUER,sustainability,0.29293912710729164,inverse_simpson_index,1.0,0.0,0.241818,0.0
CONQUER,sustainability,0.29293912710729164,has_releases,False,0.0,0.149091,0.0
CONQUER,sustainability,0.29293912710729164,has_contribution_guidelines,False,0.0,0.168182,0.0
CONQUER,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
CONQUER,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
CONQUER,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
CONQUER,security,0.0,security_updates,,,0.0,0.0
CONQUER,security,0.0,secret_scanning,,,0.0,0.0
CONQUER,scientific_impact,0.26899465816901913,fwci,0.5286,0.2643,0.28000028000028,0.074004074004074
CONQUER,scientific_impact,0.26899465816901913,citation_count,3,0.26140197200678245,0.2127272127272127,0.05560731290639971
CONQUER,scientific_impact,0.26899465816901913,star_count,8,0.5588306254094444,0.16363616363616362,0.0914448996643995
CONQUER,scientific_impact,0.26899465816901913,fork_count,2,0.08,0.13000013000013,0.0104000104000104
CONQUER,scientific_impact,0.26899465816901913,altmetric_score,1.25,0.17571160130209473,0.2136362136362136,0.0375383611941355
DRAM,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DRAM,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DRAM,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DRAM,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DRAM,fairness,0.715078,license,True,1.0,0.249446,0.249446
DRAM,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DRAM,fairness,0.715078,registry,False,0.0,0.115299,0.0
DRAM,fairness,0.715078,citation,False,0.0,0.090909,0.0
DRAM,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DRAM,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DRAM,maintainability,0.8178923737499999,nloc_per_file,82.25,0.91775,0.342201,0.31405496774999997
DRAM,maintainability,0.8178923737499999,avg_ccn,4.59,0.6011111111111112,0.324063,0.19479787
DRAM,maintainability,0.8178923737499999,duplicate_rate,7.4,0.9259999999999999,0.333736,0.30903953599999995
DRAM,sustainability,0.26912691921470305,avg_issue_close_time_days,116.73637761050284,0.5330544895579886,0.199091,0.10612635138058951
DRAM,sustainability,0.26912691921470305,num_open_issues,124,0.0,0.127273,0.0
DRAM,sustainability,0.26912691921470305,days_since_last_commit,128,0.6493150684931507,0.114545,0.07437579452054795
DRAM,sustainability,0.26912691921470305,inverse_simpson_index,2.0994810971089697,0.36649369903632323,0.241818,0.08862477331356561
DRAM,sustainability,0.26912691921470305,has_releases,False,0.0,0.149091,0.0
DRAM,sustainability,0.26912691921470305,has_contribution_guidelines,False,0.0,0.168182,0.0
DRAM,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
DRAM,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
DRAM,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DRAM,security,0.7003988122456777,security_updates,,,0.0,0.0
DRAM,security,0.7003988122456777,secret_scanning,,,0.0,0.0
DRAM,scientific_impact,0.9510086904447932,fwci,34.2578,1.0,0.28000028000028,0.28000028000028
DRAM,scientific_impact,0.9510086904447932,citation_count,1164,1.0,0.2127272127272127,0.2127272127272127
DRAM,scientific_impact,0.9510086904447932,star_count,334,1.0,0.16363616363616362,0.16363616363616362
DRAM,scientific_impact,0.9510086904447932,fork_count,62,1.0,0.13000013000013,0.13000013000013
DRAM,scientific_impact,0.9510086904447932,altmetric_score,34.05,0.7706788155371885,0.2136362136362136,0.16464490408100688
ABPEPserver,compatibility,0.0,input_formats,,,0.0,0.0
ABPEPserver,compatibility,0.0,output_formats,,,0.0,0.0
ABPEPserver,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ABPEPserver,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ABPEPserver,fairness,0.715078,license,True,1.0,0.249446,0.249446
ABPEPserver,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ABPEPserver,fairness,0.715078,registry,False,0.0,0.115299,0.0
ABPEPserver,fairness,0.715078,citation,False,0.0,0.090909,0.0
ABPEPserver,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ABPEPserver,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ABPEPserver,maintainability,0.9238874169299999,nloc_per_file,80.67,0.91933,0.342201,0.31459564532999995
ABPEPserver,maintainability,0.9238874169299999,avg_ccn,1.31,0.9655555555555555,0.324063,0.31290082999999996
ABPEPserver,maintainability,0.9238874169299999,duplicate_rate,11.19,0.8881,0.333736,0.29639094159999996
ABPEPserver,sustainability,0.15096515334451227,avg_issue_close_time_days,,,0.0,0.0
ABPEPserver,sustainability,0.15096515334451227,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
ABPEPserver,sustainability,0.15096515334451227,days_since_last_commit,1379,0.0,0.14301874495104935,0.0
ABPEPserver,sustainability,0.15096515334451227,inverse_simpson_index,1.0,0.0,0.301929432682115,0.0
ABPEPserver,sustainability,0.15096515334451227,has_releases,False,0.0,0.18615223452352264,0.0
ABPEPserver,sustainability,0.15096515334451227,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
ABPEPserver,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
ABPEPserver,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
ABPEPserver,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
ABPEPserver,security,0.0,security_updates,,,0.0,0.0
ABPEPserver,security,0.0,secret_scanning,,,0.0,0.0
ABPEPserver,scientific_impact,0.06638601519944862,fwci,0.0,0.0,0.28000028000028,0.0
ABPEPserver,scientific_impact,0.06638601519944862,citation_count,0,0.0,0.2127272127272127,0.0
ABPEPserver,scientific_impact,0.06638601519944862,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
ABPEPserver,scientific_impact,0.06638601519944862,fork_count,0,0.0,0.13000013000013,0.0
ABPEPserver,scientific_impact,0.06638601519944862,altmetric_score,1.25,0.17571160130209473,0.2136362136362136,0.0375383611941355
msGBS,compatibility,0.34142426786507973,input_formats,,,0.0,0.0
msGBS,compatibility,0.34142426786507973,output_formats,,,0.0,0.0
msGBS,compatibility,0.34142426786507973,has_workflow_support,True,1.0,0.34142426786507973,0.34142426786507973
msGBS,compatibility,0.34142426786507973,has_distribution_support,False,0.0,0.6585757321349203,0.0
msGBS,fairness,0.465632,license,False,0.0,0.249446,0.0
msGBS,fairness,0.465632,repository,True,1.0,0.313747,0.313747
msGBS,fairness,0.465632,registry,False,0.0,0.115299,0.0
msGBS,fairness,0.465632,citation,False,0.0,0.090909,0.0
msGBS,fairness,0.465632,checklist,False,0.0,0.078714,0.0
msGBS,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
msGBS,maintainability,0.6926858890299998,nloc_per_file,152.17,0.84783,0.342201,0.29012827382999995
msGBS,maintainability,0.6926858890299998,avg_ccn,7.4,0.28888888888888886,0.324063,0.09361819999999998
msGBS,maintainability,0.6926858890299998,duplicate_rate,7.43,0.9257,0.333736,0.30893941519999996
msGBS,sustainability,0.17466198681849165,avg_issue_close_time_days,,,0.0,0.0
msGBS,sustainability,0.17466198681849165,num_open_issues,2,0.9,0.15891068773106556,0.143019618957959
msGBS,sustainability,0.17466198681849165,days_since_last_commit,939,0.0,0.14301874495104935,0.0
msGBS,sustainability,0.17466198681849165,inverse_simpson_index,1.3144016227180524,0.10480054090601747,0.301929432682115,0.031642367860532636
msGBS,sustainability,0.17466198681849165,has_releases,False,0.0,0.18615223452352264,0.0
msGBS,sustainability,0.17466198681849165,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
msGBS,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
msGBS,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
msGBS,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
msGBS,security,0.0,security_updates,,,0.0,0.0
msGBS,security,0.0,secret_scanning,,,0.0,0.0
msGBS,scientific_impact,0.503010525021799,fwci,2.6428,1.0,0.28000028000028,0.28000028000028
msGBS,scientific_impact,0.503010525021799,citation_count,22,0.5912340079040808,0.2127272127272127,0.12577156257097394
msGBS,scientific_impact,0.503010525021799,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
msGBS,scientific_impact,0.503010525021799,fork_count,2,0.08,0.13000013000013,0.0104000104000104
msGBS,scientific_impact,0.503010525021799,altmetric_score,2.5,0.27144750910054244,0.2136362136362136,0.05799101804522152
ePlatypus,compatibility,0.0,input_formats,,,0.0,0.0
ePlatypus,compatibility,0.0,output_formats,,,0.0,0.0
ePlatypus,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
ePlatypus,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
ePlatypus,fairness,0.715078,license,True,1.0,0.249446,0.249446
ePlatypus,fairness,0.715078,repository,True,1.0,0.313747,0.313747
ePlatypus,fairness,0.715078,registry,False,0.0,0.115299,0.0
ePlatypus,fairness,0.715078,citation,False,0.0,0.090909,0.0
ePlatypus,fairness,0.715078,checklist,False,0.0,0.078714,0.0
ePlatypus,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
ePlatypus,maintainability,0.6036469592299999,nloc_per_file,140.77,0.8592299999999999,0.342201,0.29402936522999995
ePlatypus,maintainability,0.6036469592299999,avg_ccn,8.83,0.13,0.324063,0.04212819
ePlatypus,maintainability,0.6036469592299999,duplicate_rate,19.85,0.8015,0.333736,0.267489404
ePlatypus,sustainability,0.3719959164346005,avg_issue_close_time_days,53.809843750000006,0.784760625,0.199091,0.156238777591875
ePlatypus,sustainability,0.3719959164346005,num_open_issues,21,0.0,0.127273,0.0
ePlatypus,sustainability,0.3719959164346005,days_since_last_commit,594,0.0,0.114545,0.0
ePlatypus,sustainability,0.3719959164346005,inverse_simpson_index,3.6766883214987156,0.8922294404995719,0.241818,0.2157571388427255
ePlatypus,sustainability,0.3719959164346005,has_releases,False,0.0,0.149091,0.0
ePlatypus,sustainability,0.3719959164346005,has_contribution_guidelines,False,0.0,0.168182,0.0
ePlatypus,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
ePlatypus,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
ePlatypus,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
ePlatypus,security,0.22370144841970407,security_updates,,,0.0,0.0
ePlatypus,security,0.22370144841970407,secret_scanning,,,0.0,0.0
ePlatypus,scientific_impact,0.64861613337074,fwci,1.7444,0.8722,0.28000028000028,0.2442162442162442
ePlatypus,scientific_impact,0.64861613337074,citation_count,12,0.4836511198071519,0.2127272127272127,0.10288575464897065
ePlatypus,scientific_impact,0.64861613337074,star_count,45,0.9737566601691502,0.16363616363616362,0.15934180418524324
ePlatypus,scientific_impact,0.64861613337074,fork_count,15,0.6,0.13000013000013,0.078000078000078
ePlatypus,scientific_impact,0.64861613337074,altmetric_score,3,0.3003809664473759,0.2136362136362136,0.0641722523202039
SynthSeg,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
SynthSeg,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
SynthSeg,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
SynthSeg,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
SynthSeg,fairness,0.715078,license,True,1.0,0.249446,0.249446
SynthSeg,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SynthSeg,fairness,0.715078,registry,False,0.0,0.115299,0.0
SynthSeg,fairness,0.715078,citation,False,0.0,0.090909,0.0
SynthSeg,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SynthSeg,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SynthSeg,maintainability,0.74953580256,nloc_per_file,183.04,0.81696,0.342201,0.27956452896
SynthSeg,maintainability,0.74953580256,avg_ccn,5.36,0.5155555555555555,0.324063,0.16707248
SynthSeg,maintainability,0.74953580256,duplicate_rate,9.24,0.9076,0.333736,0.3028987936
SynthSeg,sustainability,0.17395331589184151,avg_issue_close_time_days,32.320914866255144,0.8707163405349794,0.199091,0.17335178695344958
SynthSeg,sustainability,0.17395331589184151,num_open_issues,22,0.0,0.127273,0.0
SynthSeg,sustainability,0.17395331589184151,days_since_last_commit,799,0.0,0.114545,0.0
SynthSeg,sustainability,0.17395331589184151,inverse_simpson_index,1.0074625826662027,0.0024875275554009,0.241818,0.0006015289383919348
SynthSeg,sustainability,0.17395331589184151,has_releases,False,0.0,0.149091,0.0
SynthSeg,sustainability,0.17395331589184151,has_contribution_guidelines,False,0.0,0.168182,0.0
SynthSeg,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
SynthSeg,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
SynthSeg,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
SynthSeg,security,0.22370144841970407,security_updates,,,0.0,0.0
SynthSeg,security,0.22370144841970407,secret_scanning,,,0.0,0.0
SynthSeg,scientific_impact,0.7541261253757008,fwci,6.4037,1.0,0.28000028000028,0.28000028000028
SynthSeg,scientific_impact,0.7541261253757008,citation_count,27,0.6283260283811849,0.2127272127272127,0.133662044701489
SynthSeg,scientific_impact,0.7541261253757008,star_count,559,1.0,0.16363616363616362,0.16363616363616362
SynthSeg,scientific_impact,0.7541261253757008,fork_count,156,1.0,0.13000013000013,0.13000013000013
SynthSeg,scientific_impact,0.7541261253757008,altmetric_score,1.75,0.21919274003506475,0.2136362136362136,0.046827507037638126
LAMPA,compatibility,0.0,input_formats,,,0.0,0.0
LAMPA,compatibility,0.0,output_formats,,,0.0,0.0
LAMPA,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
LAMPA,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
LAMPA,fairness,0.715078,license,True,1.0,0.249446,0.249446
LAMPA,fairness,0.715078,repository,True,1.0,0.313747,0.313747
LAMPA,fairness,0.715078,registry,False,0.0,0.115299,0.0
LAMPA,fairness,0.715078,citation,False,0.0,0.090909,0.0
LAMPA,fairness,0.715078,checklist,False,0.0,0.078714,0.0
LAMPA,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
LAMPA,maintainability,0.7974041146899999,nloc_per_file,33.31,0.96669,0.342201,0.33080228469
LAMPA,maintainability,0.7974041146899999,avg_ccn,6.31,0.41000000000000003,0.324063,0.13286583000000002
LAMPA,maintainability,0.7974041146899999,duplicate_rate,0.0,1.0,0.333736,0.333736
LAMPA,sustainability,0.2712405825308136,avg_issue_close_time_days,159.4605439814815,0.36215782407407404,0.199091,0.07210236335273147
LAMPA,sustainability,0.2712405825308136,num_open_issues,0,1.0,0.127273,0.127273
LAMPA,sustainability,0.2712405825308136,days_since_last_commit,136,0.6273972602739726,0.114545,0.07186521917808218
LAMPA,sustainability,0.2712405825308136,inverse_simpson_index,1.0,0.0,0.241818,0.0
LAMPA,sustainability,0.2712405825308136,has_releases,False,0.0,0.149091,0.0
LAMPA,sustainability,0.2712405825308136,has_contribution_guidelines,False,0.0,0.168182,0.0
LAMPA,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
LAMPA,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
LAMPA,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
LAMPA,security,0.0,security_updates,,,0.0,0.0
LAMPA,security,0.0,secret_scanning,,,0.0,0.0
LAMPA,scientific_impact,0.224834601298478,fwci,0.5835,0.29175,0.28000028000028,0.08169008169008168
LAMPA,scientific_impact,0.224834601298478,citation_count,13,0.4976250423777937,0.2127272127272127,0.10585838824828916
LAMPA,scientific_impact,0.224834601298478,star_count,0,0.0,0.16363616363616362,0.0
LAMPA,scientific_impact,0.224834601298478,fork_count,1,0.04,0.13000013000013,0.0052000052000052
LAMPA,scientific_impact,0.224834601298478,altmetric_score,1,0.15019048322368794,0.2136362136362136,0.03208612616010195
MGcount,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MGcount,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MGcount,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MGcount,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MGcount,fairness,0.715078,license,True,1.0,0.249446,0.249446
MGcount,fairness,0.715078,repository,True,1.0,0.313747,0.313747
MGcount,fairness,0.715078,registry,False,0.0,0.115299,0.0
MGcount,fairness,0.715078,citation,False,0.0,0.090909,0.0
MGcount,fairness,0.715078,checklist,False,0.0,0.078714,0.0
MGcount,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
MGcount,maintainability,0.7258066631,nloc_per_file,159.3,0.8407,0.342201,0.28768838069999997
MGcount,maintainability,0.7258066631,avg_ccn,3.68,0.7022222222222222,0.324063,0.22756423999999997
MGcount,maintainability,0.7258066631,duplicate_rate,36.91,0.6309,0.333736,0.2105540424
MGcount,sustainability,0.29013057156979627,avg_issue_close_time_days,5.544171296296296,0.9778233148148148,0.199091,0.19467582156979626
MGcount,sustainability,0.29013057156979627,num_open_issues,5,0.75,0.127273,0.09545475
MGcount,sustainability,0.29013057156979627,days_since_last_commit,1344,0.0,0.114545,0.0
MGcount,sustainability,0.29013057156979627,inverse_simpson_index,1.0,0.0,0.241818,0.0
MGcount,sustainability,0.29013057156979627,has_releases,False,0.0,0.149091,0.0
MGcount,sustainability,0.29013057156979627,has_contribution_guidelines,False,0.0,0.168182,0.0
MGcount,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MGcount,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MGcount,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MGcount,security,0.22370144841970407,security_updates,,,0.0,0.0
MGcount,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MGcount,scientific_impact,0.6238633420176526,fwci,1.2993,0.64965,0.28000028000028,0.18190218190218188
MGcount,scientific_impact,0.6238633420176526,citation_count,16,0.5342354236036424,0.2127272127272127,0.11364641260334463
MGcount,scientific_impact,0.6238633420176526,star_count,14,0.6887513471002596,0.16363616363616362,0.11270462813872621
MGcount,scientific_impact,0.6238633420176526,fork_count,9,0.36,0.13000013000013,0.0468000468000468
MGcount,scientific_impact,0.6238633420176526,altmetric_score,37.349999999999994,0.7901753625946965,0.2136362136362136,0.16881007257335312
VIRUSBreakend,compatibility,0.0,input_formats,,,0.0,0.0
VIRUSBreakend,compatibility,0.0,output_formats,,,0.0,0.0
VIRUSBreakend,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
VIRUSBreakend,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
VIRUSBreakend,fairness,0.465632,license,False,0.0,0.249446,0.0
VIRUSBreakend,fairness,0.465632,repository,True,1.0,0.313747,0.313747
VIRUSBreakend,fairness,0.465632,registry,False,0.0,0.115299,0.0
VIRUSBreakend,fairness,0.465632,citation,False,0.0,0.090909,0.0
VIRUSBreakend,fairness,0.465632,checklist,False,0.0,0.078714,0.0
VIRUSBreakend,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
VIRUSBreakend,maintainability,1.0,nloc_per_file,0.0,1.0,0.342201,0.342201
VIRUSBreakend,maintainability,1.0,avg_ccn,0.0,1.0,0.324063,0.324063
VIRUSBreakend,maintainability,1.0,duplicate_rate,0.0,1.0,0.333736,0.333736
VIRUSBreakend,sustainability,0.30888568936925925,avg_issue_close_time_days,13.95675925925926,0.9441729629629629,0.199091,0.18797633936925925
VIRUSBreakend,sustainability,0.30888568936925925,num_open_issues,1,0.95,0.127273,0.12090934999999998
VIRUSBreakend,sustainability,0.30888568936925925,days_since_last_commit,2054,0.0,0.114545,0.0
VIRUSBreakend,sustainability,0.30888568936925925,inverse_simpson_index,1.0,0.0,0.241818,0.0
VIRUSBreakend,sustainability,0.30888568936925925,has_releases,False,0.0,0.149091,0.0
VIRUSBreakend,sustainability,0.30888568936925925,has_contribution_guidelines,False,0.0,0.168182,0.0
VIRUSBreakend,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
VIRUSBreakend,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
VIRUSBreakend,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
VIRUSBreakend,security,0.0,security_updates,,,0.0,0.0
VIRUSBreakend,security,0.0,secret_scanning,,,0.0,0.0
VIRUSBreakend,scientific_impact,0.613110736076007,fwci,3.0426,1.0,0.28000028000028,0.28000028000028
VIRUSBreakend,scientific_impact,0.613110736076007,citation_count,25,0.6143521058105431,0.2127272127272127,0.1306894111021705
VIRUSBreakend,scientific_impact,0.613110736076007,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
VIRUSBreakend,scientific_impact,0.613110736076007,fork_count,0,0.0,0.13000013000013,0.0
VIRUSBreakend,scientific_impact,0.613110736076007,altmetric_score,17.65,0.6339696082503107,0.2136362136362136,0.13543886666703
Graphite,compatibility,0.0,input_formats,,,0.0,0.0
Graphite,compatibility,0.0,output_formats,,,0.0,0.0
Graphite,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Graphite,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Graphite,fairness,0.465632,license,False,0.0,0.249446,0.0
Graphite,fairness,0.465632,repository,True,1.0,0.313747,0.313747
Graphite,fairness,0.465632,registry,False,0.0,0.115299,0.0
Graphite,fairness,0.465632,citation,False,0.0,0.090909,0.0
Graphite,fairness,0.465632,checklist,False,0.0,0.078714,0.0
Graphite,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
Graphite,maintainability,0.20646374,nloc_per_file,2820.17,0.0,0.342201,0.0
Graphite,maintainability,0.20646374,avg_ccn,6.56,0.38222222222222224,0.324063,0.12386408
Graphite,maintainability,0.20646374,duplicate_rate,75.25,0.24750000000000005,0.333736,0.08259966
Graphite,sustainability,0.23147966872640957,avg_issue_close_time_days,,,0.0,0.0
Graphite,sustainability,0.23147966872640957,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
Graphite,sustainability,0.23147966872640957,days_since_last_commit,783,0.0,0.14301874495104935,0.0
Graphite,sustainability,0.23147966872640957,inverse_simpson_index,1.7999999999999998,0.2666666666666666,0.301929432682115,0.08051451538189731
Graphite,sustainability,0.23147966872640957,has_releases,False,0.0,0.18615223452352264,0.0
Graphite,sustainability,0.23147966872640957,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Graphite,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Graphite,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Graphite,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Graphite,security,0.22370144841970407,security_updates,,,0.0,0.0
Graphite,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Graphite,scientific_impact,0.23816641724953522,fwci,0.211,0.1055,0.28000028000028,0.029540029540029537
Graphite,scientific_impact,0.23816641724953522,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
Graphite,scientific_impact,0.23816641724953522,star_count,4,0.4093360343955374,0.16363616363616362,0.06698217830652646
Graphite,scientific_impact,0.23816641724953522,fork_count,3,0.12,0.13000013000013,0.0156000156000156
Graphite,scientific_impact,0.23816641724953522,altmetric_score,7.35,0.45984964663833083,0.2136362136362136,0.09824053734976378
multiSyncPy,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
multiSyncPy,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
multiSyncPy,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
multiSyncPy,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
multiSyncPy,fairness,0.715078,license,True,1.0,0.249446,0.249446
multiSyncPy,fairness,0.715078,repository,True,1.0,0.313747,0.313747
multiSyncPy,fairness,0.715078,registry,False,0.0,0.115299,0.0
multiSyncPy,fairness,0.715078,citation,False,0.0,0.090909,0.0
multiSyncPy,fairness,0.715078,checklist,False,0.0,0.078714,0.0
multiSyncPy,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
multiSyncPy,maintainability,0.8779096630900001,nloc_per_file,125.71,0.87429,0.342201,0.29918291229
multiSyncPy,maintainability,0.8779096630900001,avg_ccn,2.55,0.8277777777777778,0.324063,0.26825215
multiSyncPy,maintainability,0.8779096630900001,duplicate_rate,6.97,0.9303,0.333736,0.3104746008
multiSyncPy,sustainability,0.3575219552148801,avg_issue_close_time_days,1.018269675925926,0.9959269212962963,0.199091,0.19828008668780092
multiSyncPy,sustainability,0.3575219552148801,num_open_issues,0,1.0,0.127273,0.127273
multiSyncPy,sustainability,0.3575219552148801,days_since_last_commit,318,0.12876712328767126,0.114545,0.014749630136986304
multiSyncPy,sustainability,0.3575219552148801,inverse_simpson_index,1.2136222910216719,0.07120743034055728,0.241818,0.01721923839009288
multiSyncPy,sustainability,0.3575219552148801,has_releases,False,0.0,0.149091,0.0
